,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,2102.9,144.0,5873.9,0.0,4.0,1314.6,38809.0
UMass-MechBayes,51,3145.6,49.0,14960.8,0.0,6.5,1028.0,104976.0
OliverWyman-Navigator,51,3806.0,76.8,14397.5,0.0,8.5,1492.9,97173.4
YYG-ParamSearch,51,4395.6,44.4,20436.8,0.0,4.0,161.5,141751.8
Geneva-DetGrowth,51,4511.6,74.4,14297.8,0.0,8.8,1033.0,83216.2
UCLA-SuEIR,51,5263.2,94.1,21562.0,0.0,13.1,842.9,146807.6
COVIDhub-ensemble,51,5501.8,74.3,26214.9,0.0,7.2,793.1,184038.3
CU-select,51,5729.0,144.0,18803.7,0.0,12.5,994.5,109561.0
Baseline,51,5811.1,94.4,22198.4,0.0,9.9,1200.4,146033.2
USACE-ERDC_SEIR,51,6255.2,397.3,17794.7,0.0,14.1,2429.1,99074.3
UA-EpiCovDA,51,6259.3,100.0,28923.7,0.0,9.0,758.5,199809.0
IowaStateLW-STEM,49,7688.0,400.0,30858.8,0.0,30.5,4226.0,217156.0
LANL-GrowthRate,51,7712.9,132.0,30661.5,0.1,12.2,1665.4,191804.2
JHU_IDD-CovidSP,51,7796.2,218.2,24697.3,1.4,41.5,1421.4,134068.3
COVIDhub-baseline,51,7861.3,64.0,29015.5,0.0,16.0,1122.5,189225.0
NotreDame-mobility,51,9226.2,49.3,30490.4,0.0,15.2,751.8,171878.7
USC-SI_kJalpha,51,9666.9,235.8,29687.1,0.1,17.7,3623.2,190247.1
MOBS-GLEAM_COVID,50,11573.4,130.2,39780.7,0.0,8.2,593.9,228975.0
CovidAnalytics-DELPHI,51,12483.9,169.0,38611.0,0.0,16.0,1408.5,197136.0
Covid19Sim-Simulator,51,12870.7,339.0,41879.4,0.2,89.8,2838.9,282603.0
GT-DeepCOVID,46,13025.5,105.4,48898.1,0.1,18.7,2599.8,309249.4
PSI-DRAFT,51,27486.2,441.0,98452.9,0.0,36.0,2218.0,605284.0
MITCovAlliance-SIR,51,740721.6,4764.9,3855769.6,0.0,282.5,35174.5,27164433.2
RobertWalraven-ESG,51,1462666.3,576.7,7938631.5,0.0,25.1,9955.6,53239641.9
