,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,1882.2,144.0,4523.6,0.0,4.0,1314.6,27556.0
UMass-MechBayes,51,2770.6,49.0,12373.0,0.0,6.5,1028.0,85849.0
OliverWyman-Navigator,51,3445.9,76.8,12054.5,0.0,8.5,1492.9,78807.3
YYG-ParamSearch,51,3956.7,44.4,17450.3,0.0,4.0,161.5,119369.9
Geneva-DetGrowth,51,4179.7,74.4,12520.5,0.0,8.8,1033.0,66291.9
UCLA-SuEIR,51,4816.3,94.1,18602.4,0.0,13.1,842.9,124013.0
COVIDhub-ensemble,51,4999.1,74.3,22738.1,0.0,7.2,793.1,158401.5
CU-select,51,5345.5,144.0,16728.4,0.0,12.5,994.5,90000.0
Baseline,51,5365.4,94.4,19375.2,0.0,9.9,1200.4,123301.3
UA-EpiCovDA,51,5734.7,100.0,25367.1,0.0,9.0,758.5,173056.0
USACE-ERDC_SEIR,51,5891.4,397.3,15953.5,0.0,14.1,2429.1,80520.2
IowaStateLW-STEM,49,7140.3,400.0,27083.9,0.0,30.5,4226.0,189225.0
LANL-GrowthRate,51,7199.3,132.0,27581.0,0.1,12.2,1665.4,165612.1
COVIDhub-baseline,51,7351.3,64.0,25816.2,0.0,16.0,1122.5,163216.0
JHU_IDD-CovidSP,51,7370.0,218.2,22570.2,1.4,41.5,1421.4,112327.8
NotreDame-mobility,51,8741.0,49.3,27940.8,0.0,15.2,751.8,147135.6
USC-SI_kJalpha,51,9375.1,235.8,29198.0,0.1,17.7,3623.2,190247.1
MOBS-GLEAM_COVID,50,11010.5,130.2,36729.1,0.0,8.2,593.9,200268.2
CovidAnalytics-DELPHI,51,12181.8,169.0,38212.7,0.0,16.0,1408.5,197136.0
Covid19Sim-Simulator,51,12243.3,339.0,37798.4,0.2,89.8,2838.9,250604.5
GT-DeepCOVID,46,12553.8,105.4,47520.9,0.1,18.7,2599.8,309249.4
PSI-DRAFT,51,26559.2,441.0,92974.1,0.0,36.0,2218.0,558009.0
MITCovAlliance-SIR,51,739412.3,4764.9,3855624.1,0.0,282.5,35174.5,27164433.2
RobertWalraven-ESG,51,1462564.1,576.7,7938650.6,0.0,25.1,9470.6,53239641.9
