,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,1895.9,100.0,4277.1,0.0,4.0,1484.5,25281.0
UMass-MechBayes,51,2758.6,49.0,11828.5,0.0,9.0,1226.0,81796.0
OliverWyman-Navigator,51,3420.5,68.3,11564.4,0.0,7.4,2042.1,74926.1
YYG-ParamSearch,51,3889.0,44.4,16813.4,0.0,4.0,229.8,114581.9
Geneva-DetGrowth,51,4151.6,58.9,12162.1,0.0,5.5,1315.5,62736.3
UCLA-SuEIR,51,4774.1,93.2,17970.6,0.0,8.4,1049.0,119131.8
COVIDhub-ensemble,51,4931.5,74.3,21987.1,0.0,7.2,1044.7,152878.6
CU-select,51,5253.0,100.0,16316.8,0.0,16.0,1068.5,85849.0
Baseline,51,5329.2,86.2,18776.2,0.0,7.4,1395.8,118434.3
UA-EpiCovDA,51,5660.1,100.0,24599.7,0.0,9.0,1181.0,167281.0
USACE-ERDC_SEIR,51,5922.9,397.3,15583.7,0.0,12.9,2429.1,76596.5
IowaStateLW-STEM,49,7122.4,400.0,26276.9,0.0,30.5,3970.0,183184.0
LANL-GrowthRate,51,7149.0,95.4,26924.8,0.1,14.2,1770.8,159963.7
COVIDhub-baseline,51,7284.2,49.0,25132.2,0.0,9.0,1190.5,157609.0
JHU_IDD-CovidSP,51,7383.3,218.2,22122.8,1.4,41.5,1799.0,111200.0
NotreDame-mobility,51,8655.7,58.9,27413.0,0.0,15.2,841.9,141814.4
USC-SI_kJalpha,51,9358.7,320.6,29101.5,0.1,17.7,3757.1,190247.1
MOBS-GLEAM_COVID,50,10932.1,130.2,36082.1,0.0,8.9,599.3,194052.0
Covid19Sim-Simulator,51,12074.6,294.2,36933.2,0.2,65.2,2838.9,243645.1
CovidAnalytics-DELPHI,51,12189.6,169.0,38126.0,0.0,16.0,1685.0,197136.0
GT-DeepCOVID,46,12488.5,127.2,47242.6,0.1,20.3,2599.8,309249.4
PSI-DRAFT,51,26346.2,441.0,91790.5,0.0,36.0,2218.0,547600.0
MITCovAlliance-SIR,51,739178.0,4764.9,3855584.1,0.0,568.0,35174.5,27164433.2
RobertWalraven-ESG,51,1462522.4,532.3,7938658.5,0.0,26.4,9470.6,53239641.9
