,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,1897.8,100.0,4276.2,0.0,4.0,1484.5,25281.0
UMass-MechBayes,51,2759.0,49.0,11828.4,0.0,9.0,1226.0,81796.0
OliverWyman-Navigator,51,3423.0,76.8,11563.7,0.0,9.4,2042.1,74926.1
YYG-ParamSearch,51,3890.0,44.4,16813.2,0.0,4.0,229.8,114581.9
Geneva-DetGrowth,51,4153.1,74.9,12161.6,0.0,8.8,1315.5,62736.3
UCLA-SuEIR,51,4776.0,94.1,17970.1,0.0,11.0,1049.0,119131.8
COVIDhub-ensemble,51,4936.3,108.5,21986.0,0.0,7.2,1044.7,152878.6
CU-select,51,5252.2,100.0,16317.1,0.0,12.5,1068.5,85849.0
Baseline,51,5331.1,94.4,18775.7,0.0,8.6,1395.8,118434.3
UA-EpiCovDA,51,5660.5,100.0,24599.6,0.0,9.0,1181.0,167281.0
USACE-ERDC_SEIR,51,5923.6,397.3,15583.5,0.0,14.1,2429.1,76596.5
IowaStateLW-STEM,49,7147.1,400.0,26273.9,0.0,30.5,4360.0,183184.0
LANL-GrowthRate,51,7152.5,132.0,26923.9,0.1,14.2,1770.8,159963.7
COVIDhub-baseline,51,7286.9,64.0,25131.4,0.0,12.5,1190.5,157609.0
JHU_IDD-CovidSP,51,7370.2,218.2,22126.6,1.4,41.5,1799.0,111200.0
NotreDame-mobility,51,8658.6,75.8,27412.1,0.0,16.9,841.9,141814.4
USC-SI_kJalpha,51,9363.3,320.6,29100.0,0.1,17.7,3757.1,190247.1
MOBS-GLEAM_COVID,50,10940.0,130.2,36079.7,0.0,8.9,640.3,194052.0
Covid19Sim-Simulator,51,12080.7,339.0,36931.2,0.2,65.2,2838.9,243645.1
CovidAnalytics-DELPHI,51,12192.7,169.0,38125.0,0.0,16.0,1685.0,197136.0
GT-DeepCOVID,46,12497.2,127.2,47240.3,0.1,20.3,2599.8,309249.4
PSI-DRAFT,51,26358.8,441.0,91787.0,0.0,36.0,2218.0,547600.0
MITCovAlliance-SIR,51,739175.6,4764.9,3855584.6,0.0,568.0,35174.5,27164433.2
RobertWalraven-ESG,51,1462540.1,532.3,7938655.1,0.0,26.4,9470.6,53239641.9
