,count,mean,median,std,min,25%,75%,max
UT-Mobility,51.0,1333.3,100.0,2243.9,0.0,4.0,1484.5,8372.2
UMass-MechBayes,51.0,1717.5,49.0,5323.8,0.0,9.0,1226.0,29584.0
OliverWyman-Navigator,51.0,2411.6,68.3,6351.2,0.0,7.4,1492.9,31187.1
YYG-ParamSearch,51.0,2635.3,44.4,8902.8,0.0,4.0,305.1,50400.0
COVIDhub-ensemble,51.0,3408.5,74.3,12109.1,0.0,7.2,793.1,76727.3
UCLA-SuEIR,51.0,3489.1,93.2,10345.3,0.0,8.4,1049.0,53432.5
Baseline,51.0,4036.9,78.4,11851.7,0.0,7.4,1395.8,52965.7
CU-select,51.0,4100.1,100.0,12185.9,0.0,16.0,1068.5,61009.0
UA-EpiCovDA,51.0,4139.5,100.0,14576.1,0.0,9.0,1181.0,87025.0
USACE-ERDC_SEIR,51.0,5024.2,397.3,12278.5,0.0,12.9,2429.1,68925.3
IowaStateLW-STEM,51.0,5400.6,400.0,15337.7,0.0,30.5,3604.0,98596.0
LANL-GrowthRate,51.0,5554.0,95.4,19159.5,0.1,14.2,1770.8,83820.1
COVIDhub-baseline,51.0,5698.9,49.0,16838.2,0.0,9.0,1190.5,80089.0
JHU_IDD-CovidSP,51.0,6524.4,218.2,19959.4,1.4,41.5,1799.0,129216.3
NotreDame-mobility,51.0,7577.9,58.9,23390.1,0.0,15.2,841.9,127574.0
USC-SI_kJalpha,51.0,8560.6,320.6,28599.1,0.1,17.7,3352.8,190247.1
MOBS-GLEAM_COVID,51.0,9274.5,130.2,28472.0,0.0,8.9,599.3,152586.9
Covid19Sim-Simulator,51.0,10358.8,294.2,25636.6,0.2,65.2,2838.9,144099.3
GT-DeepCOVID,51.0,10895.2,127.2,44388.1,0.1,20.2,2599.8,309249.4
CovidAnalytics-DELPHI,51.0,11423.8,121.0,37722.7,0.0,16.0,1685.0,197136.0
PSI-DRAFT,51.0,23192.9,441.0,75212.1,0.0,36.0,2218.0,391876.0
MITCovAlliance-SIR,51.0,740045.8,4764.9,3892535.6,0.0,568.0,35174.5,27436130.7
RobertWalraven-ESG,51.0,1469953.9,532.3,7988263.5,0.0,26.4,9470.6,53619721.3
