,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,122781,138098.5,140775,18129.5,17994,135.5,0.8%
UMass-MechBayes,122781,138728.0,140775,18759.0,17994,765.0,4.3%
LANL-GrowthRate,122781,138738.5,140775,18769.5,17994,775.5,4.3%
epiforecasts-ensemble1,122781,136891.0,140775,16922.0,17994,-1072.0,-6.0%
COVIDhub-baseline,122781,136838.5,140775,16869.5,17994,-1124.5,-6.2%
UT-Mobility,122781,136696.5,140775,16727.5,17994,-1266.5,-7.0%
COVIDhub-ensemble,122781,139276.3,140775,19307.3,17994,1313.3,7.3%
UA-EpiCovDA,122781,136308.0,140775,16339.0,17994,-1655.0,-9.2%
Baseline,122781,136300.1,140775,16331.1,17994,-1662.9,-9.2%
CovidAnalytics-DELPHI,122781,136168.0,140775,16199.0,17994,-1795.0,-10.0%
IHME-CurveFit,122781,135942.0,140775,15973.0,17994,-2021.0,-11.2%
Covid19Sim-Simulator,122781,135638.6,140775,15669.6,17994,-2324.4,-12.9%
PSI-DRAFT,122781,135442.0,140775,15473.0,17994,-2521.0,-14.0%
YYG-ParamSearch,122781,135026.5,140775,15057.5,17994,-2936.5,-16.3%
USACE-ERDC_SEIR,122781,134214.4,140775,14245.4,17994,-3748.6,-20.8%
IowaStateLW-STEM,122781,134154.0,140775,14185.0,17994,-3809.0,-21.2%
GT-DeepCOVID,122781,133403.2,140775,13434.2,17994,-4559.8,-25.3%
MOBS-GLEAM_COVID,122781,133082.9,140775,13113.9,17994,-4880.1,-27.1%
STH-3PU,122781,130475.0,140775,10506.0,17994,-7488.0,-41.6%
UCLA-SuEIR,122781,130250.1,140775,10281.1,17994,-7712.9,-42.9%
JHU_IDD-CovidSP,122781,150541.0,140775,30572.0,17994,12578.0,69.9%
NotreDame-mobility,122781,124487.8,140775,4518.8,17994,-13475.2,-74.9%
CU-select,122781,159428.0,140775,39459.0,17994,21465.0,119.3%
Auquan-SEIR,122781,171192.0,140775,51223.0,17994,33229.0,184.7%
CovidActNow-SEIR_CAN,122781,,140775,,17994,,
GT_CHHS-COVID19,122781,,140775,,17994,,
NotreDame-FRED,122781,,140775,,17994,,
