,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,122467,138098.5,140119,18129.5,17652,477.5,2.7%
epiforecasts-ensemble1,122467,136891.0,140119,16922.0,17652,-730.0,-4.1%
COVIDhub-baseline,122467,136838.5,140119,16869.5,17652,-782.5,-4.4%
UT-Mobility,122467,136696.5,140119,16727.5,17652,-924.5,-5.2%
UMass-MechBayes,122467,138728.0,140119,18759.0,17652,1107.0,6.3%
LANL-GrowthRate,122467,138738.5,140119,18769.5,17652,1117.5,6.3%
UA-EpiCovDA,122467,136308.0,140119,16339.0,17652,-1313.0,-7.4%
Baseline,122467,136300.1,140119,16331.1,17652,-1320.9,-7.5%
CovidAnalytics-DELPHI,122467,136168.0,140119,16199.0,17652,-1453.0,-8.2%
COVIDhub-ensemble,122467,139276.3,140119,19307.3,17652,1655.3,9.4%
IHME-CurveFit,122467,135942.0,140119,15973.0,17652,-1679.0,-9.5%
Covid19Sim-Simulator,122467,135638.6,140119,15669.6,17652,-1982.4,-11.2%
PSI-DRAFT,122467,135442.0,140119,15473.0,17652,-2179.0,-12.3%
YYG-ParamSearch,122467,135026.5,140119,15057.5,17652,-2594.5,-14.7%
USACE-ERDC_SEIR,122467,134214.4,140119,14245.4,17652,-3406.6,-19.3%
IowaStateLW-STEM,122467,134154.0,140119,14185.0,17652,-3467.0,-19.6%
GT-DeepCOVID,122467,133403.2,140119,13434.2,17652,-4217.8,-23.9%
MOBS-GLEAM_COVID,122467,133082.9,140119,13113.9,17652,-4538.1,-25.7%
UCLA-SuEIR,122467,130250.1,140119,10281.1,17652,-7370.9,-41.8%
JHU_IDD-CovidSP,122467,150541.0,140119,30572.0,17652,12920.0,73.2%
NotreDame-mobility,122467,124487.8,140119,4518.8,17652,-13133.2,-74.4%
CU-select,122467,159428.0,140119,39459.0,17652,21807.0,123.5%
Auquan-SEIR,122467,171192.0,140119,51223.0,17652,33571.0,190.2%
CovidActNow-SEIR_CAN,122467,,140119,,17652,,
GT_CHHS-COVID19,122467,,140119,,17652,,
NotreDame-FRED,122467,,140119,,17652,,
