,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,120604,139276.3,140119,19307.3,19515,-207.7,-1.1%
LANL-GrowthRate,120604,138738.5,140119,18769.5,19515,-745.5,-3.8%
UMass-MechBayes,120604,138728.0,140119,18759.0,19515,-756.0,-3.9%
OliverWyman-Navigator,120604,138098.5,140119,18129.5,19515,-1385.5,-7.1%
epiforecasts-ensemble1,120604,136891.0,140119,16922.0,19515,-2593.0,-13.3%
COVIDhub-baseline,120604,136838.5,140119,16869.5,19515,-2645.5,-13.6%
UT-Mobility,120604,136696.5,140119,16727.5,19515,-2787.5,-14.3%
UA-EpiCovDA,120604,136308.0,140119,16339.0,19515,-3176.0,-16.3%
Baseline,120604,136300.1,140119,16331.1,19515,-3183.9,-16.3%
CovidAnalytics-DELPHI,120604,136168.0,140119,16199.0,19515,-3316.0,-17.0%
IHME-CurveFit,120604,135942.0,140119,15973.0,19515,-3542.0,-18.2%
Covid19Sim-Simulator,120604,135638.6,140119,15669.6,19515,-3845.4,-19.7%
PSI-DRAFT,120604,135442.0,140119,15473.0,19515,-4042.0,-20.7%
YYG-ParamSearch,120604,135026.5,140119,15057.5,19515,-4457.5,-22.8%
USACE-ERDC_SEIR,120604,134214.4,140119,14245.4,19515,-5269.6,-27.0%
IowaStateLW-STEM,120604,134154.0,140119,14185.0,19515,-5330.0,-27.3%
GT-DeepCOVID,120604,133403.2,140119,13434.2,19515,-6080.8,-31.2%
MOBS-GLEAM_COVID,120604,133082.9,140119,13113.9,19515,-6401.1,-32.8%
UCLA-SuEIR,120604,130250.1,140119,10281.1,19515,-9233.9,-47.3%
JHU_IDD-CovidSP,120604,150541.0,140119,30572.0,19515,11057.0,56.7%
NotreDame-mobility,120604,124487.8,140119,4518.8,19515,-14996.2,-76.8%
CU-select,120604,159428.0,140119,39459.0,19515,19944.0,102.2%
Auquan-SEIR,120604,171192.0,140119,51223.0,19515,31708.0,162.5%
CovidActNow-SEIR_CAN,120604,,140119,,19515,,
GT_CHHS-COVID19,120604,,140119,,19515,,
NotreDame-FRED,120604,,140119,,19515,,
