,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,122859,138098.5,140939,18129.5,18080,49.5,0.3%
UMass-MechBayes,122859,138728.0,140939,18759.0,18080,679.0,3.8%
LANL-GrowthRate,122859,138738.5,140939,18769.5,18080,689.5,3.8%
epiforecasts-ensemble1,122859,136891.0,140939,16922.0,18080,-1158.0,-6.4%
COVIDhub-baseline,122859,136838.5,140939,16869.5,18080,-1210.5,-6.7%
COVIDhub-ensemble,122859,139276.3,140939,19307.3,18080,1227.3,6.8%
UT-Mobility,122859,136696.5,140939,16727.5,18080,-1352.5,-7.5%
UA-EpiCovDA,122859,136308.0,140939,16339.0,18080,-1741.0,-9.6%
Baseline,122859,136300.1,140939,16331.1,18080,-1748.9,-9.7%
CovidAnalytics-DELPHI,122859,136168.0,140939,16199.0,18080,-1881.0,-10.4%
IHME-CurveFit,122859,135942.0,140939,15973.0,18080,-2107.0,-11.7%
Covid19Sim-Simulator,122859,135638.6,140939,15669.6,18080,-2410.4,-13.3%
PSI-DRAFT,122859,135442.0,140939,15473.0,18080,-2607.0,-14.4%
YYG-ParamSearch,122859,135026.5,140939,15057.5,18080,-3022.5,-16.7%
USACE-ERDC_SEIR,122859,134214.4,140939,14245.4,18080,-3834.6,-21.2%
IowaStateLW-STEM,122859,134154.0,140939,14185.0,18080,-3895.0,-21.5%
GT-DeepCOVID,122859,133403.2,140939,13434.2,18080,-4645.8,-25.7%
MOBS-GLEAM_COVID,122859,133082.9,140939,13113.9,18080,-4966.1,-27.5%
STH-3PU,122859,130475.0,140939,10506.0,18080,-7574.0,-41.9%
UCLA-SuEIR,122859,130250.1,140939,10281.1,18080,-7798.9,-43.1%
JHU_IDD-CovidSP,122859,150541.0,140939,30572.0,18080,12492.0,69.1%
NotreDame-mobility,122859,124487.8,140939,4518.8,18080,-13561.2,-75.0%
CU-select,122859,159428.0,140939,39459.0,18080,21379.0,118.2%
Auquan-SEIR,122859,171192.0,140939,51223.0,18080,33143.0,183.3%
CovidActNow-SEIR_CAN,122859,,140939,,18080,,
GT_CHHS-COVID19,122859,,140939,,18080,,
NotreDame-FRED,122859,,140939,,18080,,
