,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,122795,138098.5,140776,18129.5,17981,148.5,0.8%
UMass-MechBayes,122795,138728.0,140776,18759.0,17981,778.0,4.3%
LANL-GrowthRate,122795,138738.5,140776,18769.5,17981,788.5,4.4%
epiforecasts-ensemble1,122795,136891.0,140776,16922.0,17981,-1059.0,-5.9%
COVIDhub-baseline,122795,136838.5,140776,16869.5,17981,-1111.5,-6.2%
UT-Mobility,122795,136696.5,140776,16727.5,17981,-1253.5,-7.0%
COVIDhub-ensemble,122795,139276.3,140776,19307.3,17981,1326.3,7.4%
UA-EpiCovDA,122795,136308.0,140776,16339.0,17981,-1642.0,-9.1%
Baseline,122795,136300.1,140776,16331.1,17981,-1649.9,-9.2%
CovidAnalytics-DELPHI,122795,136168.0,140776,16199.0,17981,-1782.0,-9.9%
IHME-CurveFit,122795,135942.0,140776,15973.0,17981,-2008.0,-11.2%
Covid19Sim-Simulator,122795,135638.6,140776,15669.6,17981,-2311.4,-12.9%
PSI-DRAFT,122795,135442.0,140776,15473.0,17981,-2508.0,-13.9%
YYG-ParamSearch,122795,135026.5,140776,15057.5,17981,-2923.5,-16.3%
USACE-ERDC_SEIR,122795,134214.4,140776,14245.4,17981,-3735.6,-20.8%
IowaStateLW-STEM,122795,134154.0,140776,14185.0,17981,-3796.0,-21.1%
GT-DeepCOVID,122795,133403.2,140776,13434.2,17981,-4546.8,-25.3%
MOBS-GLEAM_COVID,122795,133082.9,140776,13113.9,17981,-4867.1,-27.1%
STH-3PU,122795,130475.0,140776,10506.0,17981,-7475.0,-41.6%
UCLA-SuEIR,122795,130250.1,140776,10281.1,17981,-7699.9,-42.8%
JHU_IDD-CovidSP,122795,150541.0,140776,30572.0,17981,12591.0,70.0%
NotreDame-mobility,122795,124487.8,140776,4518.8,17981,-13462.2,-74.9%
CU-select,122795,159428.0,140776,39459.0,17981,21478.0,119.4%
Auquan-SEIR,122795,171192.0,140776,51223.0,17981,33242.0,184.9%
CovidActNow-SEIR_CAN,122795,,140776,,17981,,
GT_CHHS-COVID19,122795,,140776,,17981,,
NotreDame-FRED,122795,,140776,,17981,,
