,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,122771,138098.5,140803,18129.5,18032,97.5,0.5%
UMass-MechBayes,122771,138728.0,140803,18759.0,18032,727.0,4.0%
LANL-GrowthRate,122771,138738.5,140803,18769.5,18032,737.5,4.1%
epiforecasts-ensemble1,122771,136891.0,140803,16922.0,18032,-1110.0,-6.2%
COVIDhub-baseline,122771,136838.5,140803,16869.5,18032,-1162.5,-6.4%
COVIDhub-ensemble,122771,139276.3,140803,19307.3,18032,1275.3,7.1%
UT-Mobility,122771,136696.5,140803,16727.5,18032,-1304.5,-7.2%
UA-EpiCovDA,122771,136308.0,140803,16339.0,18032,-1693.0,-9.4%
Baseline,122771,136300.1,140803,16331.1,18032,-1700.9,-9.4%
CovidAnalytics-DELPHI,122771,136168.0,140803,16199.0,18032,-1833.0,-10.2%
IHME-CurveFit,122771,135942.0,140803,15973.0,18032,-2059.0,-11.4%
Covid19Sim-Simulator,122771,135638.6,140803,15669.6,18032,-2362.4,-13.1%
PSI-DRAFT,122771,135442.0,140803,15473.0,18032,-2559.0,-14.2%
YYG-ParamSearch,122771,135026.5,140803,15057.5,18032,-2974.5,-16.5%
USACE-ERDC_SEIR,122771,134214.4,140803,14245.4,18032,-3786.6,-21.0%
IowaStateLW-STEM,122771,134154.0,140803,14185.0,18032,-3847.0,-21.3%
GT-DeepCOVID,122771,133403.2,140803,13434.2,18032,-4597.8,-25.5%
MOBS-GLEAM_COVID,122771,133082.9,140803,13113.9,18032,-4918.1,-27.3%
STH-3PU,122771,130475.0,140803,10506.0,18032,-7526.0,-41.7%
UCLA-SuEIR,122771,130250.1,140803,10281.1,18032,-7750.9,-43.0%
JHU_IDD-CovidSP,122771,150541.0,140803,30572.0,18032,12540.0,69.5%
NotreDame-mobility,122771,124487.8,140803,4518.8,18032,-13513.2,-74.9%
CU-select,122771,159428.0,140803,39459.0,18032,21427.0,118.8%
Auquan-SEIR,122771,171192.0,140803,51223.0,18032,33191.0,184.1%
CovidActNow-SEIR_CAN,122771,,140803,,18032,,
GT_CHHS-COVID19,122771,,140803,,18032,,
NotreDame-FRED,122771,,140803,,18032,,
