,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,122912,138098.5,141070,18129.5,18158,-28.5,-0.2%
UMass-MechBayes,122912,138728.0,141070,18759.0,18158,601.0,3.3%
LANL-GrowthRate,122912,138738.5,141070,18769.5,18158,611.5,3.4%
COVIDhub-ensemble,122912,139276.3,141070,19307.3,18158,1149.3,6.3%
epiforecasts-ensemble1,122912,136891.0,141070,16922.0,18158,-1236.0,-6.8%
COVIDhub-baseline,122912,136838.5,141070,16869.5,18158,-1288.5,-7.1%
UT-Mobility,122912,136696.5,141070,16727.5,18158,-1430.5,-7.9%
UA-EpiCovDA,122912,136308.0,141070,16339.0,18158,-1819.0,-10.0%
Baseline,122912,136300.1,141070,16331.1,18158,-1826.9,-10.1%
CovidAnalytics-DELPHI,122912,136168.0,141070,16199.0,18158,-1959.0,-10.8%
IHME-CurveFit,122912,135942.0,141070,15973.0,18158,-2185.0,-12.0%
Covid19Sim-Simulator,122912,135638.6,141070,15669.6,18158,-2488.4,-13.7%
PSI-DRAFT,122912,135442.0,141070,15473.0,18158,-2685.0,-14.8%
YYG-ParamSearch,122912,135026.5,141070,15057.5,18158,-3100.5,-17.1%
USACE-ERDC_SEIR,122912,134214.4,141070,14245.4,18158,-3912.6,-21.5%
IowaStateLW-STEM,122912,134154.0,141070,14185.0,18158,-3973.0,-21.9%
GT-DeepCOVID,122912,133403.2,141070,13434.2,18158,-4723.8,-26.0%
MOBS-GLEAM_COVID,122912,133082.9,141070,13113.9,18158,-5044.1,-27.8%
STH-3PU,122912,130475.0,141070,10506.0,18158,-7652.0,-42.1%
UCLA-SuEIR,122912,130250.1,141070,10281.1,18158,-7876.9,-43.4%
JHU_IDD-CovidSP,122912,150541.0,141070,30572.0,18158,12414.0,68.4%
NotreDame-mobility,122912,124487.8,141070,4518.8,18158,-13639.2,-75.1%
CU-select,122912,159428.0,141070,39459.0,18158,21301.0,117.3%
Auquan-SEIR,122912,171192.0,141070,51223.0,18158,33065.0,182.1%
CovidActNow-SEIR_CAN,122912,,141070,,18158,,
GT_CHHS-COVID19,122912,,141070,,18158,,
NotreDame-FRED,122912,,141070,,18158,,
