,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,122666,138098.5,140756,18129.5,18090,39.5,0.2%
UMass-MechBayes,122666,138728.0,140756,18759.0,18090,669.0,3.7%
LANL-GrowthRate,122666,138738.5,140756,18769.5,18090,679.5,3.8%
epiforecasts-ensemble1,122666,136891.0,140756,16922.0,18090,-1168.0,-6.5%
COVIDhub-ensemble,122666,139276.3,140756,19307.3,18090,1217.3,6.7%
COVIDhub-baseline,122666,136838.5,140756,16869.5,18090,-1220.5,-6.7%
UT-Mobility,122666,136696.5,140756,16727.5,18090,-1362.5,-7.5%
UA-EpiCovDA,122666,136308.0,140756,16339.0,18090,-1751.0,-9.7%
Baseline,122666,136300.1,140756,16331.1,18090,-1758.9,-9.7%
CovidAnalytics-DELPHI,122666,136168.0,140756,16199.0,18090,-1891.0,-10.5%
IHME-CurveFit,122666,135942.0,140756,15973.0,18090,-2117.0,-11.7%
Covid19Sim-Simulator,122666,135638.6,140756,15669.6,18090,-2420.4,-13.4%
PSI-DRAFT,122666,135442.0,140756,15473.0,18090,-2617.0,-14.5%
YYG-ParamSearch,122666,135026.5,140756,15057.5,18090,-3032.5,-16.8%
USACE-ERDC_SEIR,122666,134214.4,140756,14245.4,18090,-3844.6,-21.3%
IowaStateLW-STEM,122666,134154.0,140756,14185.0,18090,-3905.0,-21.6%
GT-DeepCOVID,122666,133403.2,140756,13434.2,18090,-4655.8,-25.7%
MOBS-GLEAM_COVID,122666,133082.9,140756,13113.9,18090,-4976.1,-27.5%
UCLA-SuEIR,122666,130250.1,140756,10281.1,18090,-7808.9,-43.2%
JHU_IDD-CovidSP,122666,150541.0,140756,30572.0,18090,12482.0,69.0%
NotreDame-mobility,122666,124487.8,140756,4518.8,18090,-13571.2,-75.0%
CU-select,122666,159428.0,140756,39459.0,18090,21369.0,118.1%
Auquan-SEIR,122666,171192.0,140756,51223.0,18090,33133.0,183.2%
CovidActNow-SEIR_CAN,122666,,140756,,18090,,
GT_CHHS-COVID19,122666,,140756,,18090,,
NotreDame-FRED,122666,,140756,,18090,,
