,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,120952.4,6920.8,361431.3,1.5,966.8,106343.9,2349665.7
YYG-ParamSearch,51,125361.8,7421.5,275934.1,2.4,532.9,77113.2,1428693.4
UCLA-SuEIR,51,172264.9,5270.3,518105.6,11.6,859.7,104895.8,3420821.9
LANL-GrowthRate,51,187970.1,3351.9,688692.2,1.9,288.6,24231.2,4216129.9
IowaStateLW-STEM,49,221887.8,7569.0,699771.6,0.0,1315.1,107438.5,4583881.0
Covid19Sim-Simulator,51,314489.3,11001.2,805692.5,2.4,647.9,149115.8,3655643.6
USACE-ERDC_SEIR,51,336966.8,8438.1,925964.3,1.7,1222.5,78874.7,4876881.4
Baseline,51,417508.6,7225.0,960776.7,1.0,1497.0,199517.6,4184946.9
SWC-TerminusCM,48,2431061.3,40000.0,12331577.6,1.0,1848.5,320009.0,86452804.0
PSI-DRAFT,51,5313335.0,15625.0,35137762.7,4.0,2501.0,166783.6,251206650.2
