,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,126683.9,6920.8,396158.0,1.5,1201.4,106343.9,2627193.4
YYG-ParamSearch,51,132739.2,7421.5,297176.2,2.4,399.7,94016.8,1646806.6
UCLA-SuEIR,51,176705.1,5270.3,560398.7,11.6,859.7,96030.4,3754086.1
LANL-GrowthRate,51,196191.2,2319.1,732246.2,1.9,224.9,34749.4,4585258.5
IowaStateLW-STEM,49,233120.1,7396.0,749348.5,0.0,1315.1,107438.5,4968441.0
Covid19Sim-Simulator,51,320111.6,6265.3,835564.7,2.4,647.9,149115.8,3999895.0
USACE-ERDC_SEIR,51,328717.8,8438.1,877556.3,1.7,1222.5,59989.4,4282276.6
Baseline,51,435459.0,7225.0,1022918.3,1.0,1497.0,199517.6,4772976.5
SWC-TerminusCM,48,2429983.0,55225.0,12331650.9,1.0,1848.5,320009.0,86452804.0
PSI-DRAFT,51,5305853.3,15750.2,35136723.8,4.0,2501.0,166783.6,251206650.2
