,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,120950.8,6920.8,361431.8,1.5,966.8,106343.9,2349665.7
YYG-ParamSearch,51,127309.2,7421.5,275978.3,2.4,532.9,80080.7,1428693.4
UCLA-SuEIR,51,170198.2,5270.3,518197.8,11.6,859.7,96030.4,3420821.9
LANL-GrowthRate,51,189182.8,3351.9,688451.1,1.9,288.6,34749.4,4216129.9
IowaStateLW-STEM,49,225613.6,7569.0,701118.5,0.0,1315.1,107438.5,4583881.0
Covid19Sim-Simulator,51,313831.4,8231.6,805937.9,2.4,647.9,149115.8,3655643.6
USACE-ERDC_SEIR,51,325307.9,8438.1,869691.9,1.7,1222.5,78874.7,4282276.6
Baseline,51,429038.6,7225.0,1009200.9,1.0,1497.0,199517.6,4772976.5
SWC-TerminusCM,48,2426697.8,40000.0,12332221.2,1.0,1848.5,320009.0,86452804.0
PSI-DRAFT,51,5299252.4,15625.0,35137201.4,4.0,2501.0,166783.6,251206650.2
