,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,132563.4,6920.8,434391.3,1.5,1201.4,106343.9,2927048.5
YYG-ParamSearch,51,137427.2,7421.5,322357.7,2.4,399.7,94016.8,1885896.9
UCLA-SuEIR,51,183702.3,5270.3,606307.2,11.6,859.7,96030.4,4110944.4
LANL-GrowthRate,51,203907.6,2319.1,779943.4,1.9,224.9,34749.4,4978796.4
IowaStateLW-STEM,49,241145.9,7396.0,801460.4,0.0,1315.1,107438.5,5377761.0
Covid19Sim-Simulator,51,327329.1,6265.3,868910.5,2.4,647.9,149115.8,4367990.2
USACE-ERDC_SEIR,51,333693.9,8438.1,887097.2,1.7,1222.5,59989.4,4282276.6
Baseline,51,441708.6,7225.0,1039601.0,1.0,1497.0,199517.6,4772976.5
SWC-TerminusCM,48,2432644.2,55225.0,12331241.3,1.0,1848.5,320009.0,86452804.0
PSI-DRAFT,51,5312347.4,15750.2,35136361.6,4.0,2501.0,166783.6,251206650.2
