,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,121072.0,6920.8,361391.6,1.5,1201.4,106343.9,2349665.7
YYG-ParamSearch,51,128346.4,7421.5,275771.1,2.4,532.9,94016.8,1428693.4
UCLA-SuEIR,51,170236.5,5270.3,518185.2,11.6,859.7,96030.4,3420821.9
LANL-GrowthRate,51,188968.2,2319.1,688509.4,1.9,224.9,34749.4,4216129.9
IowaStateLW-STEM,49,225580.6,7569.0,701129.2,0.0,1315.1,107438.5,4583881.0
Covid19Sim-Simulator,51,313389.3,6265.3,806104.8,2.4,647.9,149115.8,3655643.6
USACE-ERDC_SEIR,51,324128.6,8438.1,870010.0,1.7,1222.5,59989.4,4282276.6
Baseline,51,429612.3,7225.0,1008966.0,1.0,1497.0,199517.6,4772976.5
SWC-TerminusCM,48,2427666.4,55225.0,12332031.9,1.0,1848.5,320009.0,86452804.0
PSI-DRAFT,51,5299827.0,15750.2,35137113.4,4.0,2501.0,166783.6,251206650.2
