,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,178819.9,7966.1,544188.2,2.4,532.9,85773.2,3694943.3
IHME-CurveFit,51.0,210750.5,6920.8,901975.8,1.5,966.8,106343.9,6349320.3
UCLA-SuEIR,51.0,211639.9,7652.1,590476.7,11.6,859.7,117204.4,3644695.7
LANL-GrowthRate,51.0,260099.0,3351.9,939193.0,1.9,288.6,24231.2,5855123.2
IowaStateLW-STEM,51.0,270267.4,7569.0,765552.9,0.0,1315.1,136945.0,4473225.0
Baseline,51.0,375571.6,7225.0,905334.7,1.0,1497.0,199517.6,4184946.9
Covid19Sim-Simulator,51.0,438219.9,11001.2,1466432.8,2.4,647.9,149115.8,9582347.9
USACE-ERDC_SEIR,51.0,525888.3,8438.1,2145910.0,1.7,1222.5,78874.7,14609787.7
SWC-TerminusCM,51.0,2520134.2,33124.0,12334199.0,1.0,1848.5,320009.0,86452804.0
PSI-DRAFT,51.0,5286510.2,15625.0,35140110.4,4.0,2501.0,166783.6,251206650.2
