,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,121921.9,6920.8,365296.4,1.5,1201.4,106343.9,2380422.9
YYG-ParamSearch,51,128941.3,7421.5,278019.2,2.4,532.9,94016.8,1452699.0
UCLA-SuEIR,51,170953.8,5270.3,522847.0,11.6,859.7,96030.4,3457912.8
LANL-GrowthRate,51,189773.6,2319.1,693332.9,1.9,224.9,34749.4,4257296.3
IowaStateLW-STEM,49,226453.2,7569.0,706460.6,0.0,1315.1,107438.5,4626801.0
Covid19Sim-Simulator,51,314158.5,6265.3,809288.7,2.4,647.9,149115.8,3693983.1
USACE-ERDC_SEIR,51,324691.7,8438.1,870765.1,1.7,1222.5,59989.4,4282276.6
Baseline,51,430318.7,7225.0,1010416.5,1.0,1497.0,199517.6,4772976.5
SWC-TerminusCM,48,2427972.2,55225.0,12331978.6,1.0,1848.5,320009.0,86452804.0
PSI-DRAFT,51,5300549.4,15750.2,35137059.4,4.0,2501.0,166783.6,251206650.2
