,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51.0,95315.0,6920.8,218154.3,1.5,966.8,106343.9,1042159.1
YYG-ParamSearch,51.0,106502.6,7421.5,210085.6,2.4,532.9,77113.2,940629.0
UCLA-SuEIR,51.0,140268.9,5270.3,329553.3,11.6,859.7,104895.8,1789030.4
LANL-GrowthRate,51.0,151882.7,3351.9,494133.6,1.9,288.6,24231.2,2424731.5
IowaStateLW-STEM,51.0,184040.0,7569.0,475339.9,0.0,1315.1,107438.5,2653641.0
Covid19Sim-Simulator,51.0,281240.0,11001.2,692023.0,2.4,647.9,149115.8,3211798.6
USACE-ERDC_SEIR,51.0,316469.2,8438.1,908158.5,1.7,1222.5,78874.7,4876881.4
Baseline,51.0,389765.9,7225.0,913334.2,1.0,1497.0,199517.6,4184946.9
SWC-TerminusCM,51.0,2423732.7,33124.0,12332928.5,1.0,1848.5,264234.5,86452804.0
PSI-DRAFT,51.0,5284201.2,15625.0,35140407.8,4.0,2501.0,166783.6,251206650.2
