,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1131063.0,1131990,-927.0,-0.1%
USACE-ERDC_SEIR,1115745.8,1131990,-16244.2,-1.4%
LNQ-ens1,1159465.2,1131990,27475.2,2.4%
TTU-squider,1159540.7,1131990,27550.7,2.4%
CovidAnalytics-DELPHI,1159885.0,1131990,27895.0,2.5%
COVIDhub-ensemble,1162154.0,1131990,30164.0,2.7%
UCLA-SuEIR,1167056.1,1131990,35066.1,3.1%
Covid19Sim-Simulator,1019087.2,1131990,-112902.8,-10.0%
IowaStateLW-STEM,1264822.0,1131990,132832.0,11.7%
USC-SI_kJalpha,995240.0,1131990,-136750.0,-12.1%
Karlen-pypm,1330626.1,1131990,198636.1,17.5%
OliverWyman-Navigator,923716.0,1131990,-208274.0,-18.4%
LANL-GrowthRate,865804.1,1131990,-266185.9,-23.5%
RobertWalraven-ESG,863841.0,1131990,-268149.0,-23.7%
QJHong-Encounter,1417562.4,1131990,285572.4,25.2%
CEID-Walk,1426305.4,1131990,294315.4,26.0%
COVIDhub-baseline,1452944.0,1131990,320954.0,28.4%
JHU_IDD-CovidSP,1504980.6,1131990,372990.6,32.9%
DDS-NBDS,1600745.6,1131990,468755.6,41.4%
UMich-RidgeTfReg,1693977.7,1131990,561987.7,49.6%
CU-select,1734735.0,1131990,602745.0,53.2%
Geneva-DetGrowth,371449.6,1131990,-760540.4,-67.2%
