,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1131063.0,1132065,-1002.0,-0.1%
USACE-ERDC_SEIR,1115745.8,1132065,-16319.2,-1.4%
LNQ-ens1,1159465.2,1132065,27400.2,2.4%
TTU-squider,1159540.7,1132065,27475.7,2.4%
CovidAnalytics-DELPHI,1159885.0,1132065,27820.0,2.5%
COVIDhub-ensemble,1162154.0,1132065,30089.0,2.7%
UCLA-SuEIR,1167056.1,1132065,34991.1,3.1%
Covid19Sim-Simulator,1019087.2,1132065,-112977.8,-10.0%
IowaStateLW-STEM,1264822.0,1132065,132757.0,11.7%
USC-SI_kJalpha,995240.0,1132065,-136825.0,-12.1%
Karlen-pypm,1330626.1,1132065,198561.1,17.5%
LANL-GrowthRate,865804.1,1132065,-266260.9,-23.5%
RobertWalraven-ESG,863841.0,1132065,-268224.0,-23.7%
QJHong-Encounter,1417562.4,1132065,285497.4,25.2%
CEID-Walk,1426305.4,1132065,294240.4,26.0%
COVIDhub-baseline,1452944.0,1132065,320879.0,28.3%
JHU_IDD-CovidSP,1504980.6,1132065,372915.6,32.9%
DDS-NBDS,1600745.6,1132065,468680.6,41.4%
UMich-RidgeTfReg,1693977.7,1132065,561912.7,49.6%
CU-select,1734735.0,1132065,602670.0,53.2%
