,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1131063.0,1124049,7014.0,0.6%
USACE-ERDC_SEIR,1115745.8,1124049,-8303.2,-0.7%
LNQ-ens1,1159465.2,1124049,35416.2,3.2%
TTU-squider,1159540.7,1124049,35491.7,3.2%
CovidAnalytics-DELPHI,1159885.0,1124049,35836.0,3.2%
COVIDhub-ensemble,1162154.0,1124049,38105.0,3.4%
UCLA-SuEIR,1167056.1,1124049,43007.1,3.8%
Covid19Sim-Simulator,1019087.2,1124049,-104961.8,-9.3%
USC-SI_kJalpha,995240.0,1124049,-128809.0,-11.5%
IowaStateLW-STEM,1264822.0,1124049,140773.0,12.5%
OliverWyman-Navigator,923716.0,1124049,-200333.0,-17.8%
Karlen-pypm,1330626.1,1124049,206577.1,18.4%
LANL-GrowthRate,865804.1,1124049,-258244.9,-23.0%
RobertWalraven-ESG,863841.0,1124049,-260208.0,-23.1%
QJHong-Encounter,1417562.4,1124049,293513.4,26.1%
CEID-Walk,1426305.4,1124049,302256.4,26.9%
COVIDhub-baseline,1452944.0,1124049,328895.0,29.3%
JHU_IDD-CovidSP,1504980.6,1124049,380931.6,33.9%
DDS-NBDS,1600745.6,1124049,476696.6,42.4%
UMich-RidgeTfReg,1693977.7,1124049,569928.7,50.7%
CU-select,1734735.0,1124049,610686.0,54.3%
Geneva-DetGrowth,371449.6,1124049,-752599.4,-67.0%
