,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1131063.0,1125570,5493.0,0.5%
USACE-ERDC_SEIR,1115745.8,1125570,-9824.2,-0.9%
LNQ-ens1,1159465.2,1125570,33895.2,3.0%
TTU-squider,1159540.7,1125570,33970.7,3.0%
CovidAnalytics-DELPHI,1159885.0,1125570,34315.0,3.0%
COVIDhub-ensemble,1162154.0,1125570,36584.0,3.3%
UCLA-SuEIR,1167056.1,1125570,41486.1,3.7%
Covid19Sim-Simulator,1019087.2,1125570,-106482.8,-9.5%
USC-SI_kJalpha,995240.0,1125570,-130330.0,-11.6%
IowaStateLW-STEM,1264822.0,1125570,139252.0,12.4%
Karlen-pypm,1330626.1,1125570,205056.1,18.2%
LANL-GrowthRate,865804.1,1125570,-259765.9,-23.1%
RobertWalraven-ESG,863841.0,1125570,-261729.0,-23.3%
QJHong-Encounter,1417562.4,1125570,291992.4,25.9%
CEID-Walk,1426305.4,1125570,300735.4,26.7%
COVIDhub-baseline,1452944.0,1125570,327374.0,29.1%
JHU_IDD-CovidSP,1504980.6,1125570,379410.6,33.7%
DDS-NBDS,1600745.6,1125570,475175.6,42.2%
UMich-RidgeTfReg,1693977.7,1125570,568407.7,50.5%
CU-select,1734735.0,1125570,609165.0,54.1%
