,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1131063.0,1123958,7105.0,0.6%
USACE-ERDC_SEIR,1115745.8,1123958,-8212.2,-0.7%
LNQ-ens1,1159465.2,1123958,35507.2,3.2%
TTU-squider,1159540.7,1123958,35582.7,3.2%
CovidAnalytics-DELPHI,1159885.0,1123958,35927.0,3.2%
COVIDhub-ensemble,1162154.0,1123958,38196.0,3.4%
UCLA-SuEIR,1167056.1,1123958,43098.1,3.8%
Covid19Sim-Simulator,1019087.2,1123958,-104870.8,-9.3%
USC-SI_kJalpha,995240.0,1123958,-128718.0,-11.5%
IowaStateLW-STEM,1264822.0,1123958,140864.0,12.5%
OliverWyman-Navigator,923716.0,1123958,-200242.0,-17.8%
Karlen-pypm,1330626.1,1123958,206668.1,18.4%
LANL-GrowthRate,865804.1,1123958,-258153.9,-23.0%
RobertWalraven-ESG,863841.0,1123958,-260117.0,-23.1%
QJHong-Encounter,1417562.4,1123958,293604.4,26.1%
CEID-Walk,1426305.4,1123958,302347.4,26.9%
COVIDhub-baseline,1452944.0,1123958,328986.0,29.3%
JHU_IDD-CovidSP,1504980.6,1123958,381022.6,33.9%
DDS-NBDS,1600745.6,1123958,476787.6,42.4%
UMich-RidgeTfReg,1693977.7,1123958,570019.7,50.7%
CU-select,1734735.0,1123958,610777.0,54.3%
Geneva-DetGrowth,371449.6,1123958,-752508.4,-67.0%
