,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1131063.0,1129934,1129.0,0.1%
USACE-ERDC_SEIR,1115745.8,1129934,-14188.2,-1.3%
LNQ-ens1,1159465.2,1129934,29531.2,2.6%
TTU-squider,1159540.7,1129934,29606.7,2.6%
CovidAnalytics-DELPHI,1159885.0,1129934,29951.0,2.7%
COVIDhub-ensemble,1162154.0,1129934,32220.0,2.9%
UCLA-SuEIR,1167056.1,1129934,37122.1,3.3%
Covid19Sim-Simulator,1019087.2,1129934,-110846.8,-9.8%
USC-SI_kJalpha,995240.0,1129934,-134694.0,-11.9%
IowaStateLW-STEM,1264822.0,1129934,134888.0,11.9%
Karlen-pypm,1330626.1,1129934,200692.1,17.8%
LANL-GrowthRate,865804.1,1129934,-264129.9,-23.4%
RobertWalraven-ESG,863841.0,1129934,-266093.0,-23.5%
QJHong-Encounter,1417562.4,1129934,287628.4,25.5%
CEID-Walk,1426305.4,1129934,296371.4,26.2%
COVIDhub-baseline,1452944.0,1129934,323010.0,28.6%
JHU_IDD-CovidSP,1504980.6,1129934,375046.6,33.2%
DDS-NBDS,1600745.6,1129934,470811.6,41.7%
UMich-RidgeTfReg,1693977.7,1129934,564043.7,49.9%
CU-select,1734735.0,1129934,604801.0,53.5%
