,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1131063.0,1130501,562.0,0.0%
USACE-ERDC_SEIR,1115745.8,1130501,-14755.2,-1.3%
LNQ-ens1,1159465.2,1130501,28964.2,2.6%
TTU-squider,1159540.7,1130501,29039.7,2.6%
CovidAnalytics-DELPHI,1159885.0,1130501,29384.0,2.6%
COVIDhub-ensemble,1162154.0,1130501,31653.0,2.8%
UCLA-SuEIR,1167056.1,1130501,36555.1,3.2%
Covid19Sim-Simulator,1019087.2,1130501,-111413.8,-9.9%
IowaStateLW-STEM,1264822.0,1130501,134321.0,11.9%
USC-SI_kJalpha,995240.0,1130501,-135261.0,-12.0%
Karlen-pypm,1330626.1,1130501,200125.1,17.7%
LANL-GrowthRate,865804.1,1130501,-264696.9,-23.4%
RobertWalraven-ESG,863841.0,1130501,-266660.0,-23.6%
QJHong-Encounter,1417562.4,1130501,287061.4,25.4%
CEID-Walk,1426305.4,1130501,295804.4,26.2%
COVIDhub-baseline,1452944.0,1130501,322443.0,28.5%
JHU_IDD-CovidSP,1504980.6,1130501,374479.6,33.1%
DDS-NBDS,1600745.6,1130501,470244.6,41.6%
UMich-RidgeTfReg,1693977.7,1130501,563476.7,49.8%
CU-select,1734735.0,1130501,604234.0,53.4%
