,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1131063.0,1126795,4268.0,0.4%
USACE-ERDC_SEIR,1115745.8,1126795,-11049.2,-1.0%
LNQ-ens1,1159465.2,1126795,32670.2,2.9%
TTU-squider,1159540.7,1126795,32745.7,2.9%
CovidAnalytics-DELPHI,1159885.0,1126795,33090.0,2.9%
COVIDhub-ensemble,1162154.0,1126795,35359.0,3.1%
UCLA-SuEIR,1167056.1,1126795,40261.1,3.6%
Covid19Sim-Simulator,1019087.2,1126795,-107707.8,-9.6%
USC-SI_kJalpha,995240.0,1126795,-131555.0,-11.7%
IowaStateLW-STEM,1264822.0,1126795,138027.0,12.2%
Karlen-pypm,1330626.1,1126795,203831.1,18.1%
LANL-GrowthRate,865804.1,1126795,-260990.9,-23.2%
RobertWalraven-ESG,863841.0,1126795,-262954.0,-23.3%
QJHong-Encounter,1417562.4,1126795,290767.4,25.8%
CEID-Walk,1426305.4,1126795,299510.4,26.6%
COVIDhub-baseline,1452944.0,1126795,326149.0,28.9%
JHU_IDD-CovidSP,1504980.6,1126795,378185.6,33.6%
DDS-NBDS,1600745.6,1126795,473950.6,42.1%
UMich-RidgeTfReg,1693977.7,1126795,567182.7,50.3%
CU-select,1734735.0,1126795,607940.0,54.0%
