,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1131063.0,1129948,1115.0,0.1%
USACE-ERDC_SEIR,1115745.8,1129948,-14202.2,-1.3%
LNQ-ens1,1159465.2,1129948,29517.2,2.6%
TTU-squider,1159540.7,1129948,29592.7,2.6%
CovidAnalytics-DELPHI,1159885.0,1129948,29937.0,2.6%
COVIDhub-ensemble,1162154.0,1129948,32206.0,2.9%
UCLA-SuEIR,1167056.1,1129948,37108.1,3.3%
Covid19Sim-Simulator,1019087.2,1129948,-110860.8,-9.8%
USC-SI_kJalpha,995240.0,1129948,-134708.0,-11.9%
IowaStateLW-STEM,1264822.0,1129948,134874.0,11.9%
Karlen-pypm,1330626.1,1129948,200678.1,17.8%
LANL-GrowthRate,865804.1,1129948,-264143.9,-23.4%
RobertWalraven-ESG,863841.0,1129948,-266107.0,-23.6%
QJHong-Encounter,1417562.4,1129948,287614.4,25.5%
CEID-Walk,1426305.4,1129948,296357.4,26.2%
COVIDhub-baseline,1452944.0,1129948,322996.0,28.6%
JHU_IDD-CovidSP,1504980.6,1129948,375032.6,33.2%
DDS-NBDS,1600745.6,1129948,470797.6,41.7%
UMich-RidgeTfReg,1693977.7,1129948,564029.7,49.9%
CU-select,1734735.0,1129948,604787.0,53.5%
