,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,24776.4,169.0,237112.1,0.0,16.0,1444.0,7064964.0
LNQ-ens1,3141,26493.9,149.3,381319.0,0.0,16.0,1218.9,17725564.3
JHU_IDD-CovidSP,3139,32750.2,334.9,228340.6,0.0,32.5,2878.3,5368828.8
JHUAPL-Bucky,3141,38547.3,328.0,423279.8,0.0,31.9,2879.5,19809309.1
LANL-GrowthRate,2951,42971.8,450.6,597749.2,0.0,48.4,3059.2,25019550.4
OliverWyman-Navigator,2671,45426.8,289.0,462747.7,0.0,36.0,2601.0,16337764.0
COVIDhub-baseline,3141,56999.6,196.0,771024.2,0.0,16.0,1600.0,23639044.0
CEID-Walk,3141,62248.8,208.3,832480.0,0.0,20.0,1700.7,24869919.7
UCLA-SuEIR,2906,74233.4,220.3,984605.6,0.0,23.0,1859.2,30452927.3
CU-select,3096,82110.1,361.0,991542.5,0.0,36.0,3025.0,38019556.0
RobertWalraven-ESG,3141,92782.0,473.9,751768.5,0.0,36.5,4546.8,17625303.1
MITCovAlliance-SIR,2237,131245.0,437.4,2439895.0,0.0,46.9,4147.9,112812651.0
IowaStateLW-STEM,3103,216456.5,289.0,6321484.3,0.0,25.0,2809.0,277522281.0
USC-SI_kJalpha,2784,254863.2,324.0,6027856.3,0.0,30.0,2500.0,244859904.0
PandemicCentral-USCounty,3085,317774.0,729.0,6561144.0,0.0,64.0,5776.0,234824976.0
Yu_Group-CLEP,3139,416052.8,1544.8,6009035.3,0.0,192.6,14906.7,301678663.5
UVA-Ensemble,2781,1074978.1,594.5,37403739.6,0.0,39.8,7504.8,2076741146.8
