,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,25076.9,169.0,237257.8,0.0,16.0,1444.0,7064964.0
LNQ-ens1,3141,27416.3,151.5,390848.7,0.0,16.5,1261.7,17725564.3
JHU_IDD-CovidSP,3139,33106.1,333.2,228268.1,0.0,32.8,2906.3,5368828.8
JHUAPL-Bucky,3141,38574.6,321.0,423293.1,0.0,30.7,2802.2,19809309.1
LANL-GrowthRate,2951,43489.3,464.0,599388.1,0.0,50.5,3277.7,25019550.4
OliverWyman-Navigator,2671,44846.9,289.0,461241.0,0.0,36.0,2500.0,16337764.0
COVIDhub-baseline,3141,56280.5,196.0,766380.3,0.0,16.0,1681.0,23639044.0
CEID-Walk,3141,61847.0,209.9,831369.4,0.0,20.3,1725.9,24869919.7
UCLA-SuEIR,2906,73215.1,222.2,970486.5,0.0,23.1,1885.7,29827076.8
CU-select,3096,81711.8,361.0,990198.3,0.0,36.0,3136.0,38019556.0
RobertWalraven-ESG,3141,93613.6,481.8,755699.2,0.0,37.2,4655.3,17625303.1
MITCovAlliance-SIR,2237,132737.3,441.8,2441428.6,0.0,47.3,4348.8,112812651.0
IowaStateLW-STEM,3103,215742.8,289.0,6320979.9,0.0,25.0,2809.0,277522281.0
USC-SI_kJalpha,2784,255194.7,324.0,6027893.3,0.0,36.0,2500.0,244859904.0
PandemicCentral-USCounty,3048,311684.7,729.0,6392804.1,0.0,64.0,5929.0,234824976.0
Yu_Group-CLEP,3139,412210.4,1528.0,6003560.6,0.0,191.9,14694.7,301678663.5
UVA-Ensemble,2781,1071689.7,602.5,37399442.6,0.0,39.9,7374.7,2076741146.8
