,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,24663.0,169.0,236967.9,0.0,16.0,1444.0,7064964.0
LNQ-ens1,3141,26392.1,144.3,381232.9,0.0,16.0,1187.0,17725564.3
JHU_IDD-CovidSP,3139,32750.1,335.0,228339.9,0.0,32.3,2902.0,5368828.8
JHUAPL-Bucky,3141,38431.3,325.1,423196.1,0.0,31.8,2803.0,19809309.1
LANL-GrowthRate,2951,42883.3,452.0,597695.3,0.0,49.8,2974.5,25019550.4
OliverWyman-Navigator,2671,45275.2,289.0,462050.4,0.0,36.0,2601.0,16337764.0
COVIDhub-baseline,3141,56859.3,196.0,770950.6,0.0,16.0,1600.0,23639044.0
CEID-Walk,3141,62102.5,208.3,832424.5,0.0,20.2,1697.6,24869919.7
UCLA-SuEIR,2906,74113.4,219.1,984578.2,0.0,23.2,1854.3,30452927.3
CU-select,3096,81866.2,361.0,991039.1,0.0,36.0,3025.0,38019556.0
RobertWalraven-ESG,3141,92413.9,474.8,747289.2,0.0,37.0,4559.0,17166520.6
MITCovAlliance-SIR,2237,131317.6,440.6,2439915.5,0.0,47.1,4147.9,112812651.0
IowaStateLW-STEM,3103,216431.6,289.0,6321483.6,0.0,25.0,2809.0,277522281.0
USC-SI_kJalpha,2784,254901.0,324.0,6033100.9,0.0,29.8,2500.0,245235600.0
PandemicCentral-USCounty,3085,317761.5,729.0,6561143.7,0.0,64.0,5776.0,234824976.0
Yu_Group-CLEP,3139,415738.5,1535.9,6008834.3,0.0,192.1,15033.7,301678663.5
UVA-Ensemble,2781,1074739.3,602.5,37403729.8,0.0,40.3,7504.8,2076741146.8
