,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,25068.6,169.0,236792.9,0.0,16.0,1444.0,7064964.0
LNQ-ens1,3141,27407.5,151.7,390298.2,0.0,16.9,1258.9,17725564.3
JHU_IDD-CovidSP,3139,33062.4,333.4,228257.4,0.0,33.1,2875.1,5368828.8
JHUAPL-Bucky,3141,38591.7,317.6,423390.7,0.0,30.7,2761.4,19809309.1
LANL-GrowthRate,2951,43590.9,466.2,599862.3,0.0,50.3,3286.7,25019550.4
OliverWyman-Navigator,2671,44834.8,289.0,461236.8,0.0,36.0,2500.0,16337764.0
COVIDhub-baseline,3141,56266.9,196.0,766052.8,0.0,16.0,1681.0,23639044.0
CEID-Walk,3141,61834.5,209.0,831094.7,0.0,20.3,1700.7,24869919.7
UCLA-SuEIR,2906,73173.7,222.1,970291.3,0.0,23.1,1882.6,29827076.8
CU-select,3096,81719.5,361.0,990015.1,0.0,36.0,3136.0,38019556.0
RobertWalraven-ESG,3141,93598.9,482.2,755613.9,0.0,37.2,4675.8,17625303.1
MITCovAlliance-SIR,2237,132699.0,441.8,2441337.7,0.0,47.2,4370.7,112812651.0
IowaStateLW-STEM,3103,215707.2,289.0,6320974.7,0.0,25.0,2809.0,277522281.0
USC-SI_kJalpha,2784,255177.4,324.0,6027861.8,0.0,36.0,2500.0,244859904.0
PandemicCentral-USCounty,3048,311675.7,729.0,6392777.8,0.0,64.0,5929.0,234824976.0
Yu_Group-CLEP,3139,412223.9,1535.9,6003569.8,0.0,191.9,14638.4,301678663.5
UVA-Ensemble,2781,1071673.4,603.4,37399443.0,0.0,40.3,7374.7,2076741146.8
