,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,24661.4,169.0,236968.0,0.0,16.0,1444.0,7064964.0
LNQ-ens1,3141,26390.5,144.3,381233.0,0.0,16.0,1185.3,17725564.3
JHU_IDD-CovidSP,3139,32748.7,335.0,228340.1,0.0,32.3,2878.3,5368828.8
JHUAPL-Bucky,3141,38431.0,325.1,423196.2,0.0,31.8,2803.0,19809309.1
LANL-GrowthRate,2951,42880.2,451.6,597695.5,0.0,49.8,2954.8,25019550.4
OliverWyman-Navigator,2671,45272.5,289.0,462050.6,0.0,36.0,2601.0,16337764.0
COVIDhub-baseline,3141,56858.8,196.0,770950.6,0.0,16.0,1600.0,23639044.0
CEID-Walk,3141,62102.3,208.3,832424.5,0.0,20.2,1697.6,24869919.7
UCLA-SuEIR,2906,74111.6,218.2,984578.3,0.0,23.2,1853.7,30452927.3
CU-select,3096,81867.2,361.0,991039.1,0.0,36.0,3025.0,38019556.0
RobertWalraven-ESG,3141,92411.7,473.9,747289.5,0.0,37.0,4552.2,17166520.6
MITCovAlliance-SIR,2237,131315.9,440.5,2439915.6,0.0,47.1,4125.7,112812651.0
IowaStateLW-STEM,3103,216430.1,289.0,6321483.6,0.0,25.0,2809.0,277522281.0
USC-SI_kJalpha,2784,254899.4,324.0,6033101.0,0.0,29.8,2500.0,245235600.0
PandemicCentral-USCounty,3085,317771.2,729.0,6561143.3,0.0,64.0,5776.0,234824976.0
Yu_Group-CLEP,3139,415737.1,1528.0,6008834.4,0.0,192.1,15033.7,301678663.5
UVA-Ensemble,2781,1074741.2,603.4,37403729.8,0.0,40.3,7504.8,2076741146.8
