,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,24660.3,169.0,236968.5,0.0,16.0,1444.0,7064964.0
LNQ-ens1,3141,26386.5,144.1,381233.2,0.0,16.0,1187.0,17725564.3
JHU_IDD-CovidSP,3139,32752.3,335.0,228339.9,0.0,32.8,2878.3,5368828.8
JHUAPL-Bucky,3141,38419.1,325.9,423193.6,0.0,31.5,2803.0,19809309.1
LANL-GrowthRate,2951,42871.1,451.6,597695.2,0.0,49.8,2954.8,25019550.4
OliverWyman-Navigator,2671,45272.3,289.0,462053.1,0.0,36.0,2601.0,16337764.0
COVIDhub-baseline,3141,56859.4,196.0,770950.2,0.0,16.0,1600.0,23639044.0
CEID-Walk,3141,62118.9,208.3,832432.0,0.0,20.2,1697.6,24869919.7
UCLA-SuEIR,2906,74109.2,218.2,984578.4,0.0,23.4,1854.3,30452927.3
CU-select,3096,81867.2,361.0,991039.0,0.0,36.0,3025.0,38019556.0
RobertWalraven-ESG,3141,92551.5,473.9,750248.1,0.0,37.0,4552.2,17625303.1
MITCovAlliance-SIR,2237,131301.5,439.2,2439916.0,0.0,47.0,4125.7,112812651.0
IowaStateLW-STEM,3103,216447.2,289.0,6321483.8,0.0,25.0,2809.0,277522281.0
USC-SI_kJalpha,2784,254715.7,324.0,6027849.1,0.0,29.8,2500.0,244859904.0
PandemicCentral-USCounty,3085,317785.4,729.0,6561145.6,0.0,64.0,5776.0,234824976.0
Yu_Group-CLEP,3139,415742.5,1535.9,6008834.1,0.0,192.1,15033.7,301678663.5
UVA-Ensemble,2781,1074712.7,602.5,37403730.0,0.0,40.3,7504.8,2076741146.8
