,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,24777.7,169.0,237112.0,0.0,16.0,1444.0,7064964.0
LNQ-ens1,3141,26494.9,149.5,381318.9,0.0,16.1,1224.9,17725564.3
JHU_IDD-CovidSP,3139,32754.3,334.9,228344.8,0.0,32.8,2875.1,5368828.8
JHUAPL-Bucky,3141,38548.1,326.8,423279.7,0.0,32.0,2886.9,19809309.1
LANL-GrowthRate,2951,42972.7,451.1,597749.1,0.0,49.0,3060.6,25019550.4
OliverWyman-Navigator,2671,45428.9,289.0,462747.5,0.0,36.0,2601.0,16337764.0
COVIDhub-baseline,3141,57002.2,196.0,771024.0,0.0,16.0,1681.0,23639044.0
CEID-Walk,3141,62251.0,208.6,832479.9,0.0,20.3,1706.8,24869919.7
UCLA-SuEIR,2906,74235.1,220.5,984605.4,0.0,23.1,1864.6,30452927.3
CU-select,3096,82115.2,361.0,991542.3,0.0,36.0,3025.0,38019556.0
RobertWalraven-ESG,3141,92783.1,474.8,751768.4,0.0,36.5,4546.8,17625303.1
MITCovAlliance-SIR,2237,131244.3,437.4,2439895.0,0.0,47.0,4147.9,112812651.0
IowaStateLW-STEM,3103,216455.9,289.0,6321484.4,0.0,25.0,2809.0,277522281.0
USC-SI_kJalpha,2784,254865.4,324.0,6027856.3,0.0,36.0,2500.0,244859904.0
PandemicCentral-USCounty,3048,317784.7,729.0,6561143.5,0.0,64.0,5776.0,234824976.0
Yu_Group-CLEP,3139,416060.9,1541.2,6009035.9,0.0,192.6,14906.7,301678663.5
UVA-Ensemble,2781,1074981.7,596.6,37403739.5,0.0,39.9,7504.8,2076741146.8
