,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,48297,67314.0,48079.0,,111341.9,86514.0,39840.4,12246.8,115030.8,69536.0,52769.6,142363.7,59065.8,43663.5,34990.0,,55901.3,137070.2,79772.7,50230.0,29905.0,19017.0,-218.0,,63044.9,38217.0,-8456.6,-36050.2,66733.8,21239.0,4472.6,94066.7,10768.8,-4633.5,-13307.0,,7604.3,88773.2,31475.7,1933.0,-18392.0,True,,False,False,True,False,False,False,True,False,True,True,True,,True,False,False,True,True
Alaska,3071,4782.0,3751.0,,6192.9,5693.0,2741.4,829.0,43.9,,6411.9,16691.1,4537.8,3403.1,4191.0,,5575.9,8462.7,,10585.1,6415.0,1711.0,680.0,,3121.9,2622.0,-329.6,-2242.0,-3027.1,,3340.9,13620.1,1466.8,332.1,1120.0,,2504.9,5391.7,,7514.1,3344.0,True,,False,False,True,False,False,,False,False,True,True,True,,False,False,,False,False
Arizona,31126,101766.0,52122.0,,66768.6,66306.0,58463.8,18794.1,196041.8,90741.0,40606.6,74632.4,49587.0,58944.8,38008.0,,53930.4,66783.7,101130.9,50602.6,40547.0,70640.0,20996.0,,35642.6,35180.0,27337.8,-12331.9,164915.8,59615.0,9480.6,43506.4,18461.0,27818.8,6882.0,,22804.4,35657.7,70004.9,19476.6,9421.0,True,,True,True,True,True,False,True,True,True,True,True,True,,True,True,True,True,True
Arkansas,26937,31152.0,20568.0,,32850.6,39645.0,16489.6,4787.9,25475.5,37771.0,26537.1,46170.7,18651.0,17469.8,16006.0,,23127.7,25899.0,32750.8,19852.4,17626.0,4215.0,-6369.0,,5913.6,12708.0,-10447.4,-22149.1,-1461.5,10834.0,-399.9,19233.7,-8286.0,-9467.2,-10931.0,,-3809.3,-1038.0,5813.8,-7084.6,-9311.0,False,,False,False,False,False,True,False,True,False,False,False,False,,True,True,False,False,False
California,252320,360966.0,248544.0,,375794.6,442324.0,179871.1,56454.5,402476.5,390008.0,375364.9,293211.6,159018.7,189086.4,174413.0,,302681.2,388671.0,391660.6,179889.0,192742.0,108646.0,-3776.0,,123474.6,190004.0,-72448.9,-195865.5,150156.5,137688.0,123044.9,40891.6,-93301.3,-63233.6,-77907.0,,50361.2,136351.0,139340.6,-72431.0,-59578.0,True,,False,False,True,False,False,False,False,True,True,True,True,,True,False,False,True,True
Colorado,13627,20868.0,12531.0,,30530.0,4457.0,13380.5,3582.4,39506.2,17334.0,30906.5,58100.0,11514.1,12949.7,13552.0,,11005.7,15887.1,,13670.9,14687.0,7241.0,-1096.0,,16903.0,-9170.0,-246.5,-10044.6,25879.2,3707.0,17279.5,44473.0,-2112.9,-677.3,-75.0,,-2621.3,2260.1,,43.9,1060.0,True,,False,False,True,False,False,True,False,False,True,True,True,,True,True,,True,True
Connecticut,4528,6204.0,3820.0,,5992.3,128.0,1985.4,925.1,18856.0,3006.0,8973.1,7794.7,2845.3,2601.3,4766.0,,1728.1,5851.1,,7657.0,12265.0,1676.0,-708.0,,1464.3,-4400.0,-2542.6,-3602.9,14328.0,-1522.0,4445.1,3266.7,-1682.7,-1926.7,238.0,,-2799.9,1323.1,,3129.0,7737.0,True,,True,False,False,False,False,True,False,False,False,False,True,,False,True,,False,False
Delaware,3865,4212.0,2560.0,,3916.0,386.0,2952.9,732.6,5577.0,3268.0,3495.2,5737.4,1856.9,2353.3,1972.0,,2457.0,6000.3,,2570.8,3746.0,347.0,-1305.0,,51.0,-3479.0,-912.1,-3132.4,1712.0,-597.0,-369.8,1872.4,-2008.1,-1511.7,-1893.0,,-1408.0,2135.3,,-1294.2,-119.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,,False,True
District of Columbia,2288,2040.0,1336.0,,3941.1,442.0,1401.1,144.2,3265.3,3100.0,2473.3,4222.7,402.7,723.9,807.0,,,3679.3,,605.8,764.0,-248.0,-952.0,,1653.1,-1846.0,-886.9,-2143.8,977.3,812.0,185.3,1934.7,-1885.3,-1564.1,-1481.0,,,1391.3,,-1682.2,-1524.0,False,,False,False,False,False,False,False,True,False,False,False,False,,,False,,False,False
Florida,181543,393102.0,217462.0,,428884.1,399850.0,236012.9,64109.9,500356.6,362298.0,225738.9,453251.2,192892.5,204371.4,163619.0,,201258.4,245282.1,331213.7,158067.8,172084.0,211559.0,35919.0,,247341.1,218307.0,54469.9,-117433.1,318813.6,180755.0,44195.9,271708.2,11349.5,22828.4,-17924.0,,19715.4,63739.1,149670.7,-23475.2,-9459.0,True,,False,False,True,True,False,True,True,False,True,True,True,,True,True,True,True,True
Georgia,102893,148944.0,86919.0,,146333.3,112228.0,83908.3,26345.0,411001.7,120718.0,105824.8,101001.9,93045.5,85703.5,79121.0,,99969.8,124922.0,150483.5,99360.8,94719.0,46051.0,-15974.0,,43440.3,9335.0,-18984.7,-76548.0,308108.7,17825.0,2931.8,-1891.1,-9847.5,-17189.5,-23772.0,,-2923.2,22029.0,47590.5,-3532.2,-8174.0,True,,True,True,True,False,False,True,True,True,True,True,True,,True,True,False,True,True
Hawaii,8391,3462.0,2248.0,,3661.9,497.0,1812.0,824.3,68.5,,11630.0,5559.3,3705.3,2247.3,3235.0,,4171.2,3324.5,,20694.5,13437.0,-4929.0,-6143.0,,-4729.1,-7894.0,-6579.0,-7566.7,-8322.5,,3239.0,-2831.7,-4685.7,-6143.7,-5156.0,,-4219.8,-5066.5,,12303.5,5046.0,False,,True,False,False,False,False,,True,True,True,False,False,,True,False,,False,False
Idaho,14057,19704.0,11654.0,,26855.5,16500.0,28590.5,3334.6,11520.4,16881.0,24296.7,23506.0,6885.8,8337.4,8595.0,,7022.9,13727.7,,6203.5,12816.0,5647.0,-2403.0,,12798.5,2443.0,14533.5,-10722.4,-2536.6,2824.0,10239.7,9449.0,-7171.2,-5719.6,-5462.0,,-7034.1,-329.3,,-7853.5,-1241.0,True,,False,True,False,False,True,True,False,False,False,False,True,,False,True,,False,True
Illinois,80245,63792.0,43174.0,,80786.3,657.0,32406.6,11546.8,37988.8,57125.0,84473.0,93354.9,40566.5,44177.1,50400.0,,45736.1,81746.4,27931.0,89275.5,56689.0,-16453.0,-37071.0,,541.3,-79588.0,-47838.4,-68698.2,-42256.2,-23120.0,4228.0,13109.9,-39678.5,-36067.9,-29845.0,,-34508.9,1501.4,-52314.0,9030.5,-23556.0,False,,True,False,False,False,False,False,True,True,False,False,False,,False,True,False,True,False
