,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,69527.3,443.5,745237.8,0.0,44.8,3428.2,23597862.6
LANL-GrowthRate,2951,84861.9,1256.5,739763.4,0.0,139.6,8343.2,19243311.3
COVIDhub-ensemble,3141,104330.9,441.0,2156201.7,0.0,49.0,3481.0,112508449.0
JHU_IDD-CovidSP,3139,114957.1,851.3,1308756.1,0.0,72.0,8489.2,65182478.7
OliverWyman-Navigator,2413,151682.3,609.3,3526304.0,0.0,81.0,5184.0,162231169.0
RobertWalraven-ESG,3141,158917.0,852.6,2095181.9,0.0,83.9,7745.8,96618873.7
USC-SI_kJalpha,2781,269888.7,784.0,6122310.0,0.0,81.0,6400.0,292752100.0
COVIDhub-baseline,3141,292529.5,529.0,7920957.7,0.0,64.0,4356.0,428117481.0
UCLA-SuEIR,2820,304342.4,620.5,5347411.3,0.0,58.5,5442.0,228250280.8
CEID-Walk,3141,318530.7,521.1,8838571.7,0.0,51.4,4520.4,479749118.9
CU-select,3097,342169.6,900.0,5534072.5,0.0,100.0,8649.0,194518809.0
UVA-Ensemble,2781,510705.4,567.0,9974111.8,0.0,53.9,6003.6,447416558.8
IowaStateLW-STEM,3103,582061.8,625.0,10083083.9,0.0,64.0,6724.0,299013264.0
