,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,69256.5,445.6,680413.0,0.0,45.4,3444.8,20513660.9
LANL-GrowthRate,2951,86076.9,1278.6,737550.3,0.0,144.0,8456.8,19243311.3
COVIDhub-ensemble,3141,100562.9,441.0,1863010.1,0.0,49.0,3481.0,94556176.0
JHU_IDD-CovidSP,3139,114864.2,843.5,1302736.6,0.0,71.7,8413.8,65182478.7
OliverWyman-Navigator,2413,152787.1,624.5,3525428.9,0.0,81.0,5417.8,162231169.0
RobertWalraven-ESG,3141,156472.2,879.7,1862296.7,0.0,86.7,7915.7,80039683.3
USC-SI_kJalpha,2781,262362.9,784.0,5681344.7,0.0,81.0,6400.0,263315529.0
COVIDhub-baseline,3141,282596.2,529.0,7307883.0,0.0,64.0,4356.0,392356864.0
UCLA-SuEIR,2820,297502.4,600.5,4998553.3,0.0,56.5,5442.0,202349322.7
CEID-Walk,3141,307937.4,520.2,8185662.9,0.0,50.9,4527.1,441847799.1
CU-select,3097,335662.8,900.0,5303009.0,0.0,103.3,8836.0,194518809.0
UVA-Ensemble,2781,500162.1,560.0,9460341.0,0.0,54.0,5786.5,410841421.1
IowaStateLW-STEM,3103,574130.6,625.0,9848658.5,0.0,64.0,6561.0,299013264.0
