,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,69526.4,443.4,745238.1,0.0,44.8,3423.7,23597862.6
LANL-GrowthRate,2951,84660.6,1256.5,733757.4,0.0,139.6,8343.2,19243311.3
COVIDhub-ensemble,3141,104329.9,441.0,2156201.8,0.0,49.0,3481.0,112508449.0
JHU_IDD-CovidSP,3139,114957.6,851.3,1308754.3,0.0,72.0,8543.3,65182478.7
OliverWyman-Navigator,2413,151621.9,601.6,3526285.4,0.0,81.0,5205.4,162231169.0
RobertWalraven-ESG,3141,158914.9,849.1,2095182.0,0.0,83.7,7745.8,96618873.7
USC-SI_kJalpha,2781,269710.2,784.0,6119649.2,0.0,81.0,6400.0,292752100.0
COVIDhub-baseline,3141,292528.7,529.0,7920957.7,0.0,64.0,4356.0,428117481.0
UCLA-SuEIR,2820,304519.8,621.5,5347450.2,0.0,59.1,5442.0,228250280.8
CEID-Walk,3141,318529.5,520.2,8838571.7,0.0,50.9,4520.4,479749118.9
CU-select,3097,342375.8,900.0,5534110.0,0.0,100.0,8649.0,194518809.0
PandemicCentral-USCounty,3055,436313.7,1225.0,14716649.7,0.0,121.0,11025.0,816530625.0
UVA-Ensemble,2781,512623.3,567.0,9973403.4,0.0,54.5,6097.3,447416558.8
IowaStateLW-STEM,3103,582359.8,625.0,10083126.5,0.0,64.0,6724.0,299013264.0
