,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,69396.2,442.3,745170.9,0.0,44.6,3306.2,23597862.6
LANL-GrowthRate,2951,84438.9,1256.5,733215.0,0.0,142.8,8227.8,19243311.3
COVIDhub-ensemble,3141,104202.1,441.0,2156183.2,0.0,49.0,3364.0,112508449.0
JHU_IDD-CovidSP,3139,114960.8,844.3,1308773.5,0.0,73.1,8397.9,65182478.7
OliverWyman-Navigator,2413,151577.4,621.4,3526281.9,0.0,81.0,5329.0,162231169.0
RobertWalraven-ESG,3141,158670.9,845.1,2094977.5,0.0,83.7,7610.8,96618873.7
USC-SI_kJalpha,2781,269701.3,784.0,6119656.3,0.0,81.0,6264.0,292752100.0
COVIDhub-baseline,3141,292421.4,529.0,7920959.6,0.0,64.0,4356.0,428117481.0
UCLA-SuEIR,2820,304432.9,615.2,5347453.2,0.0,58.5,5482.9,228250280.8
CEID-Walk,3141,318411.9,515.5,8838572.7,0.0,50.3,4527.1,479749118.9
CU-select,3097,341644.0,900.0,5531375.9,0.0,100.0,8649.0,194518809.0
PandemicCentral-USCounty,3055,436389.2,1225.0,14716653.5,0.0,121.0,11025.0,816530625.0
UVA-Ensemble,2781,512516.6,563.3,9973405.3,0.0,55.1,6067.8,447416558.8
IowaStateLW-STEM,3103,582434.6,625.0,10083129.9,0.0,64.0,6561.0,299013264.0
