,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,69297.8,445.7,681639.1,0.0,46.0,3498.1,20658851.3
LANL-GrowthRate,2951,86095.6,1278.6,738028.7,0.0,144.0,8550.4,19243311.3
COVIDhub-ensemble,3141,100601.2,441.0,1863202.4,0.0,49.0,3600.0,94556176.0
JHU_IDD-CovidSP,3139,114960.1,843.5,1302758.3,0.0,71.7,8489.2,65182478.7
OliverWyman-Navigator,2413,152835.4,620.7,3525433.6,0.0,81.0,5463.6,162231169.0
RobertWalraven-ESG,3141,156519.3,886.3,1862879.7,0.0,86.5,7915.7,80039683.3
USC-SI_kJalpha,2781,262400.1,784.0,5681469.1,0.0,81.0,6561.0,263315529.0
COVIDhub-baseline,3141,282665.6,529.0,7308021.7,0.0,49.0,4356.0,392356864.0
UCLA-SuEIR,2820,297560.9,607.6,4998636.8,0.0,56.5,5442.0,202349322.7
CEID-Walk,3141,308007.4,520.2,8185790.6,0.0,50.9,4549.5,441847799.1
CU-select,3097,335714.9,900.0,5303151.5,0.0,100.0,8836.0,194518809.0
UVA-Ensemble,2781,500210.4,560.0,9460421.7,0.0,54.0,5837.5,410841421.1
IowaStateLW-STEM,3103,574179.1,625.0,9848670.8,0.0,64.0,6561.0,299013264.0
