,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,69604.7,439.1,745466.5,0.0,44.6,3306.2,23597862.6
LANL-GrowthRate,2951,84712.0,1256.5,733900.9,0.0,142.3,8227.8,19243311.3
COVIDhub-ensemble,3141,104466.2,441.0,2156383.2,0.0,49.0,3364.0,112508449.0
JHU_IDD-CovidSP,3139,115032.7,851.3,1308787.2,0.0,73.3,8489.2,65182478.7
OliverWyman-Navigator,2413,151789.0,621.4,3526360.1,0.0,81.0,5329.0,162231169.0
RobertWalraven-ESG,3141,158934.7,842.2,2095198.0,0.0,83.9,7610.8,96618873.7
USC-SI_kJalpha,2781,269981.4,784.0,6119730.8,0.0,81.0,6313.2,292752100.0
COVIDhub-baseline,3141,292701.1,529.0,7921016.4,0.0,64.0,4356.0,428117481.0
UCLA-SuEIR,2820,304698.9,619.9,5347520.3,0.0,58.7,5531.6,228250280.8
CEID-Walk,3141,318692.1,515.5,8838622.8,0.0,50.3,4539.0,479749118.9
CU-select,3097,341907.7,900.0,5531443.7,0.0,100.0,8649.0,194518809.0
PandemicCentral-USCounty,3055,436652.5,1225.0,14716672.8,0.0,121.0,11025.0,816530625.0
UVA-Ensemble,2781,512779.9,563.3,9973437.5,0.0,55.1,6067.8,447416558.8
IowaStateLW-STEM,3103,582228.3,625.0,10083097.2,0.0,64.0,6561.0,299013264.0
