,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,69606.1,442.3,745466.4,0.0,44.6,3314.8,23597862.6
LANL-GrowthRate,2951,84713.9,1256.5,733900.7,0.0,142.3,8227.8,19243311.3
COVIDhub-ensemble,3141,104467.6,441.0,2156383.2,0.0,49.0,3364.0,112508449.0
JHU_IDD-CovidSP,3139,115031.6,848.6,1308787.3,0.0,73.3,8489.2,65182478.7
OliverWyman-Navigator,2413,151789.3,621.4,3526360.0,0.0,81.0,5329.0,162231169.0
RobertWalraven-ESG,3141,158936.2,845.1,2095197.8,0.0,83.9,7610.8,96618873.7
USC-SI_kJalpha,2781,269981.2,784.0,6119730.8,0.0,81.0,6313.2,292752100.0
COVIDhub-baseline,3141,292701.2,529.0,7921016.4,0.0,64.0,4356.0,428117481.0
UCLA-SuEIR,2820,304696.1,615.2,5347520.4,0.0,58.5,5525.7,228250280.8
CEID-Walk,3141,318691.7,515.5,8838622.8,0.0,50.3,4539.0,479749118.9
CU-select,3097,341911.7,900.0,5531443.5,0.0,100.0,8649.0,194518809.0
PandemicCentral-USCounty,3055,436646.1,1225.0,14716673.0,0.0,121.0,11025.0,816530625.0
UVA-Ensemble,2781,512779.3,563.3,9973437.6,0.0,55.1,6067.8,447416558.8
IowaStateLW-STEM,3103,582231.5,625.0,10083097.0,0.0,64.0,6561.0,299013264.0
