,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,160.6,41.0,534.2,0.0,13.0,117.0,11561.0
LNQ-ens1,3141,160.6,38.3,536.3,0.0,12.7,111.3,10204.0
CEID-Walk,3141,174.5,40.4,660.2,0.0,12.1,119.5,18005.2
OliverWyman-Navigator,2550,201.5,49.7,663.0,0.0,15.1,152.0,14520.9
USC-SI_kJalpha,2774,205.0,56.6,821.5,0.0,18.0,155.0,28801.0
COVIDhub-baseline,3141,229.1,43.0,1079.4,0.0,13.0,129.0,33207.0
UCLA-SuEIR,2716,248.5,48.2,1082.4,0.0,15.0,158.6,28893.7
LANL-GrowthRate,2951,255.8,62.4,1001.2,0.0,21.2,172.6,33507.5
PandemicCentral-USCounty,3080,273.5,65.0,851.3,0.0,19.0,201.0,17261.0
JHU_IDD-CovidSP,3139,294.1,64.8,1102.7,0.0,19.3,214.6,43300.2
CU-select,3103,324.4,61.0,1350.6,0.0,19.0,185.0,40085.0
Yu_Group-CLEP,3139,327.9,77.5,1133.9,0.0,21.2,232.0,25505.1
RobertWalraven-ESG,3141,425.5,55.6,3562.8,0.0,16.6,173.0,161673.9
