,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,160.9,42.0,534.3,0.0,13.0,117.0,11561.0
LNQ-ens1,3141,161.0,38.5,536.5,0.0,12.8,112.0,10204.0
CEID-Walk,3141,174.8,40.6,660.3,0.0,12.1,119.6,18005.2
OliverWyman-Navigator,2550,201.8,50.0,663.0,0.0,15.1,152.0,14520.9
USC-SI_kJalpha,2774,205.3,56.6,821.7,0.0,18.0,155.0,28801.0
COVIDhub-baseline,3141,229.7,44.0,1079.6,0.0,13.0,130.0,33207.0
UCLA-SuEIR,2716,249.1,48.4,1082.9,0.0,15.1,158.6,28893.7
LANL-GrowthRate,2951,255.2,62.4,1001.0,0.0,21.2,172.6,33507.5
PandemicCentral-USCounty,3080,273.0,65.0,851.2,0.0,19.0,201.0,17261.0
JHU_IDD-CovidSP,3139,294.8,64.9,1103.6,0.0,19.3,214.6,43300.2
CU-select,3103,324.9,61.0,1350.9,0.0,19.0,185.0,40085.0
Yu_Group-CLEP,3139,327.3,77.0,1133.4,0.0,21.1,232.7,25505.1
RobertWalraven-ESG,3141,425.6,55.7,3562.9,0.0,16.6,172.9,161673.9
