,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,243994.1,240244,3750.1,1.6%
IBF-TimeSeries,246760.9,240244,6516.9,2.7%
JHU_IDD-CovidSP,248994.2,240244,8750.2,3.6%
CovidAnalytics-DELPHI,216441.0,240244,-23803.0,-9.9%
Karlen-pypm,267803.2,240244,27559.2,11.5%
UCLA-SuEIR,269349.3,240244,29105.3,12.1%
LANL-GrowthRate,210481.9,240244,-29762.1,-12.4%
USACE-ERDC_SEIR,272571.6,240244,32327.6,13.5%
COVIDhub-ensemble,272867.0,240244,32623.0,13.6%
LNQ-ens1,272867.3,240244,32623.3,13.6%
DDS-NBDS,272950.1,240244,32706.1,13.6%
Geneva-DetGrowth,281734.7,240244,41490.7,17.3%
CEID-Walk,281750.4,240244,41506.4,17.3%
USC-SI_kJalpha,282872.0,240244,42628.0,17.7%
JCB-PRM,283334.9,240244,43090.9,17.9%
UMich-RidgeTfReg,283645.0,240244,43401.0,18.1%
COVIDhub-baseline,283876.0,240244,43632.0,18.2%
RobertWalraven-ESG,190436.7,240244,-49807.3,-20.7%
QJHong-Encounter,290665.9,240244,50421.9,21.0%
Columbia_UNC-SurvCon,294358.0,240244,54114.0,22.5%
OliverWyman-Navigator,296420.0,240244,56176.0,23.4%
CU-select,299198.0,240244,58954.0,24.5%
IQVIA_ACOE-STAN,300805.0,240244,60561.0,25.2%
JHUAPL-Bucky,319741.3,240244,79497.3,33.1%
IowaStateLW-STEM,326008.0,240244,85764.0,35.7%
