,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,243994.1,240451,3543.1,1.5%
IBF-TimeSeries,246760.9,240451,6309.9,2.6%
JHU_IDD-CovidSP,248994.2,240451,8543.2,3.6%
CovidAnalytics-DELPHI,216441.0,240451,-24010.0,-10.0%
Karlen-pypm,267803.2,240451,27352.2,11.4%
UCLA-SuEIR,269349.3,240451,28898.3,12.0%
LANL-GrowthRate,210481.9,240451,-29969.1,-12.5%
USACE-ERDC_SEIR,272571.6,240451,32120.6,13.4%
COVIDhub-ensemble,272867.0,240451,32416.0,13.5%
LNQ-ens1,272867.3,240451,32416.3,13.5%
DDS-NBDS,272950.1,240451,32499.1,13.5%
Geneva-DetGrowth,281734.7,240451,41283.7,17.2%
CEID-Walk,281750.4,240451,41299.4,17.2%
USC-SI_kJalpha,282872.0,240451,42421.0,17.6%
JCB-PRM,283334.9,240451,42883.9,17.8%
UMich-RidgeTfReg,283645.0,240451,43194.0,18.0%
COVIDhub-baseline,283876.0,240451,43425.0,18.1%
RobertWalraven-ESG,190436.7,240451,-50014.3,-20.8%
QJHong-Encounter,290665.9,240451,50214.9,20.9%
Columbia_UNC-SurvCon,294358.0,240451,53907.0,22.4%
OliverWyman-Navigator,296420.0,240451,55969.0,23.3%
CU-select,299198.0,240451,58747.0,24.4%
IQVIA_ACOE-STAN,300805.0,240451,60354.0,25.1%
JHUAPL-Bucky,319741.3,240451,79290.3,33.0%
IowaStateLW-STEM,326008.0,240451,85557.0,35.6%
