,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,243994.1,240480,3514.1,1.5%
IBF-TimeSeries,246760.9,240480,6280.9,2.6%
JHU_IDD-CovidSP,248994.2,240480,8514.2,3.5%
CovidAnalytics-DELPHI,216441.0,240480,-24039.0,-10.0%
Karlen-pypm,267803.2,240480,27323.2,11.4%
UCLA-SuEIR,269349.3,240480,28869.3,12.0%
LANL-GrowthRate,210481.9,240480,-29998.1,-12.5%
USACE-ERDC_SEIR,272571.6,240480,32091.6,13.3%
COVIDhub-ensemble,272867.0,240480,32387.0,13.5%
LNQ-ens1,272867.3,240480,32387.3,13.5%
DDS-NBDS,272950.1,240480,32470.1,13.5%
Geneva-DetGrowth,281734.7,240480,41254.7,17.2%
CEID-Walk,281750.4,240480,41270.4,17.2%
USC-SI_kJalpha,282872.0,240480,42392.0,17.6%
JCB-PRM,283334.9,240480,42854.9,17.8%
UMich-RidgeTfReg,283645.0,240480,43165.0,17.9%
COVIDhub-baseline,283876.0,240480,43396.0,18.0%
RobertWalraven-ESG,190436.7,240480,-50043.3,-20.8%
QJHong-Encounter,290665.9,240480,50185.9,20.9%
Columbia_UNC-SurvCon,294358.0,240480,53878.0,22.4%
OliverWyman-Navigator,296420.0,240480,55940.0,23.3%
CU-select,299198.0,240480,58718.0,24.4%
IQVIA_ACOE-STAN,300805.0,240480,60325.0,25.1%
JHUAPL-Bucky,319741.3,240480,79261.3,33.0%
IowaStateLW-STEM,326008.0,240480,85528.0,35.6%
