,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,243994.1,240571,3423.1,1.4%
IBF-TimeSeries,246760.9,240571,6189.9,2.6%
JHU_IDD-CovidSP,248994.2,240571,8423.2,3.5%
CovidAnalytics-DELPHI,216441.0,240571,-24130.0,-10.0%
Karlen-pypm,267803.2,240571,27232.2,11.3%
UCLA-SuEIR,269349.3,240571,28778.3,12.0%
LANL-GrowthRate,210481.9,240571,-30089.1,-12.5%
USACE-ERDC_SEIR,272571.6,240571,32000.6,13.3%
COVIDhub-ensemble,272867.0,240571,32296.0,13.4%
LNQ-ens1,272867.3,240571,32296.3,13.4%
DDS-NBDS,272950.1,240571,32379.1,13.5%
Geneva-DetGrowth,281734.7,240571,41163.7,17.1%
CEID-Walk,281750.4,240571,41179.4,17.1%
USC-SI_kJalpha,282872.0,240571,42301.0,17.6%
JCB-PRM,283334.9,240571,42763.9,17.8%
UMich-RidgeTfReg,283645.0,240571,43074.0,17.9%
COVIDhub-baseline,283876.0,240571,43305.0,18.0%
QJHong-Encounter,290665.9,240571,50094.9,20.8%
RobertWalraven-ESG,190436.7,240571,-50134.3,-20.8%
Columbia_UNC-SurvCon,294358.0,240571,53787.0,22.4%
OliverWyman-Navigator,296420.0,240571,55849.0,23.2%
CU-select,299198.0,240571,58627.0,24.4%
IQVIA_ACOE-STAN,300805.0,240571,60234.0,25.0%
JHUAPL-Bucky,319741.3,240571,79170.3,32.9%
IowaStateLW-STEM,326008.0,240571,85437.0,35.5%
