,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,243994.1,240304,3690.1,1.5%
IBF-TimeSeries,246760.9,240304,6456.9,2.7%
JHU_IDD-CovidSP,248994.2,240304,8690.2,3.6%
CovidAnalytics-DELPHI,216441.0,240304,-23863.0,-9.9%
Karlen-pypm,267803.2,240304,27499.2,11.4%
UCLA-SuEIR,269349.3,240304,29045.3,12.1%
LANL-GrowthRate,210481.9,240304,-29822.1,-12.4%
USACE-ERDC_SEIR,272571.6,240304,32267.6,13.4%
COVIDhub-ensemble,272867.0,240304,32563.0,13.6%
LNQ-ens1,272867.3,240304,32563.3,13.6%
DDS-NBDS,272950.1,240304,32646.1,13.6%
Geneva-DetGrowth,281734.7,240304,41430.7,17.2%
CEID-Walk,281750.4,240304,41446.4,17.2%
USC-SI_kJalpha,282872.0,240304,42568.0,17.7%
JCB-PRM,283334.9,240304,43030.9,17.9%
UMich-RidgeTfReg,283645.0,240304,43341.0,18.0%
COVIDhub-baseline,283876.0,240304,43572.0,18.1%
RobertWalraven-ESG,190436.7,240304,-49867.3,-20.8%
QJHong-Encounter,290665.9,240304,50361.9,21.0%
Columbia_UNC-SurvCon,294358.0,240304,54054.0,22.5%
OliverWyman-Navigator,296420.0,240304,56116.0,23.4%
CU-select,299198.0,240304,58894.0,24.5%
IQVIA_ACOE-STAN,300805.0,240304,60501.0,25.2%
JHUAPL-Bucky,319741.3,240304,79437.3,33.1%
IowaStateLW-STEM,326008.0,240304,85704.0,35.7%
