,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,243994.1,240802,3192.1,1.3%
IBF-TimeSeries,246760.9,240802,5958.9,2.5%
JHU_IDD-CovidSP,248994.2,240802,8192.2,3.4%
CovidAnalytics-DELPHI,216441.0,240802,-24361.0,-10.1%
Karlen-pypm,267803.2,240802,27001.2,11.2%
UCLA-SuEIR,269349.3,240802,28547.3,11.9%
LANL-GrowthRate,210481.9,240802,-30320.1,-12.6%
USACE-ERDC_SEIR,272571.6,240802,31769.6,13.2%
COVIDhub-ensemble,272867.0,240802,32065.0,13.3%
LNQ-ens1,272867.3,240802,32065.3,13.3%
DDS-NBDS,272950.1,240802,32148.1,13.4%
Geneva-DetGrowth,281734.7,240802,40932.7,17.0%
CEID-Walk,281750.4,240802,40948.4,17.0%
USC-SI_kJalpha,282872.0,240802,42070.0,17.5%
JCB-PRM,283334.9,240802,42532.9,17.7%
UMich-RidgeTfReg,283645.0,240802,42843.0,17.8%
COVIDhub-baseline,283876.0,240802,43074.0,17.9%
QJHong-Encounter,290665.9,240802,49863.9,20.7%
RobertWalraven-ESG,190436.7,240802,-50365.3,-20.9%
Columbia_UNC-SurvCon,294358.0,240802,53556.0,22.2%
OliverWyman-Navigator,296420.0,240802,55618.0,23.1%
CU-select,299198.0,240802,58396.0,24.3%
IQVIA_ACOE-STAN,300805.0,240802,60003.0,24.9%
JHUAPL-Bucky,319741.3,240802,78939.3,32.8%
IowaStateLW-STEM,326008.0,240802,85206.0,35.4%
