,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,243994.1,240328,3666.1,1.5%
IBF-TimeSeries,246760.9,240328,6432.9,2.7%
JHU_IDD-CovidSP,248994.2,240328,8666.2,3.6%
CovidAnalytics-DELPHI,216441.0,240328,-23887.0,-9.9%
Karlen-pypm,267803.2,240328,27475.2,11.4%
UCLA-SuEIR,269349.3,240328,29021.3,12.1%
LANL-GrowthRate,210481.9,240328,-29846.1,-12.4%
USACE-ERDC_SEIR,272571.6,240328,32243.6,13.4%
COVIDhub-ensemble,272867.0,240328,32539.0,13.5%
LNQ-ens1,272867.3,240328,32539.3,13.5%
DDS-NBDS,272950.1,240328,32622.1,13.6%
Geneva-DetGrowth,281734.7,240328,41406.7,17.2%
CEID-Walk,281750.4,240328,41422.4,17.2%
USC-SI_kJalpha,282872.0,240328,42544.0,17.7%
JCB-PRM,283334.9,240328,43006.9,17.9%
UMich-RidgeTfReg,283645.0,240328,43317.0,18.0%
COVIDhub-baseline,283876.0,240328,43548.0,18.1%
RobertWalraven-ESG,190436.7,240328,-49891.3,-20.8%
QJHong-Encounter,290665.9,240328,50337.9,20.9%
Columbia_UNC-SurvCon,294358.0,240328,54030.0,22.5%
OliverWyman-Navigator,296420.0,240328,56092.0,23.3%
CU-select,299198.0,240328,58870.0,24.5%
IQVIA_ACOE-STAN,300805.0,240328,60477.0,25.2%
JHUAPL-Bucky,319741.3,240328,79413.3,33.0%
IowaStateLW-STEM,326008.0,240328,85680.0,35.7%
