,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,243994.1,240153,3841.1,1.6%
IBF-TimeSeries,246760.9,240153,6607.9,2.8%
JHU_IDD-CovidSP,248994.2,240153,8841.2,3.7%
CovidAnalytics-DELPHI,216441.0,240153,-23712.0,-9.9%
Karlen-pypm,267803.2,240153,27650.2,11.5%
UCLA-SuEIR,269349.3,240153,29196.3,12.2%
LANL-GrowthRate,210481.9,240153,-29671.1,-12.4%
USACE-ERDC_SEIR,272571.6,240153,32418.6,13.5%
COVIDhub-ensemble,272867.0,240153,32714.0,13.6%
LNQ-ens1,272867.3,240153,32714.3,13.6%
DDS-NBDS,272950.1,240153,32797.1,13.7%
Geneva-DetGrowth,281734.7,240153,41581.7,17.3%
CEID-Walk,281750.4,240153,41597.4,17.3%
USC-SI_kJalpha,282872.0,240153,42719.0,17.8%
JCB-PRM,283334.9,240153,43181.9,18.0%
UMich-RidgeTfReg,283645.0,240153,43492.0,18.1%
COVIDhub-baseline,283876.0,240153,43723.0,18.2%
RobertWalraven-ESG,190436.7,240153,-49716.3,-20.7%
QJHong-Encounter,290665.9,240153,50512.9,21.0%
Columbia_UNC-SurvCon,294358.0,240153,54205.0,22.6%
OliverWyman-Navigator,296420.0,240153,56267.0,23.4%
CU-select,299198.0,240153,59045.0,24.6%
IQVIA_ACOE-STAN,300805.0,240153,60652.0,25.3%
JHUAPL-Bucky,319741.3,240153,79588.3,33.1%
IowaStateLW-STEM,326008.0,240153,85855.0,35.8%
