,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,538422.9,5476.0,5822047.7,0.0,576.0,49729.0,259338816.0
LNQ-ens1,3141,932293.1,3648.6,12494400.7,0.0,417.3,33560.9,373376378.3
JHU_IDD-CovidSP,3139,1094177.1,4623.1,14885687.9,0.0,490.2,46371.3,599340088.4
COVIDhub-ensemble,3141,1135090.6,5776.0,20635124.9,0.0,676.0,47961.0,943411225.0
USC-SI_kJalpha,2769,2234858.5,8100.0,41848728.6,0.0,841.0,67600.0,1806930064.0
COVIDhub-baseline,3141,7231139.5,3844.0,160854800.5,0.0,400.0,42849.0,7032499600.0
LANL-GrowthRate,2950,10650697.3,9409.6,276297650.3,0.0,1024.9,81692.3,13530820107.7
UCLA-SuEIR,2895,11662417.9,5979.2,304418500.2,0.0,550.4,67351.4,11056976668.3
CU-select,3072,12540971.6,8281.0,331567870.9,0.0,784.0,114921.0,14636886289.0
IowaStateLW-STEM,3103,12786602.0,5329.0,274961880.2,0.0,400.0,65025.0,9697522576.0
