,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,537932.9,5476.0,5821908.7,0.0,576.0,50015.7,259338816.0
LNQ-ens1,3141,931592.9,3643.1,12494326.8,0.0,416.9,33560.9,373376378.3
JHU_IDD-CovidSP,3139,1093522.9,4648.5,14885529.6,0.0,491.1,46371.3,599340088.4
COVIDhub-ensemble,3141,1134328.8,5776.0,20634986.5,0.0,676.0,47961.0,943411225.0
USC-SI_kJalpha,2769,2233924.6,8100.0,41848743.7,0.0,841.0,67600.0,1806930064.0
COVIDhub-baseline,3141,7230421.0,3969.0,160854827.7,0.0,400.0,42849.0,7032499600.0
LANL-GrowthRate,2950,10649869.5,9411.3,276297666.6,0.0,1023.0,83231.1,13530820107.7
UCLA-SuEIR,2895,11661628.1,5979.2,304418516.8,0.0,550.4,67455.0,11056976668.3
CU-select,3072,12540121.5,8281.0,331567896.2,0.0,784.0,114921.0,14636886289.0
IowaStateLW-STEM,3103,12786044.6,5329.0,274961903.9,0.0,400.0,65025.0,9697522576.0
