,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14211.5,10632.3,18064.2,37.0,2332.4,18641.8,106877.6
OliverWyman-Navigator,51,14240.7,10864.0,17772.4,194.0,2977.0,18511.0,107881.0
COVIDhub-ensemble,51,17422.0,10280.0,24530.0,111.0,4102.0,21594.5,149101.0
JHU_IDD-CovidSP,51,18310.0,7643.2,29191.0,146.5,4594.9,16870.8,164660.2
LANL-GrowthRate,51,21156.6,12149.5,34587.8,114.0,3086.0,23030.8,184064.3
USACE-ERDC_SEIR,51,23047.6,8446.4,40680.7,156.2,2939.2,23884.6,233933.0
COVIDhub-baseline,51,24597.0,4873.0,59167.5,53.0,1321.0,21691.5,340462.0
USC-SI_kJalpha,51,27836.5,13338.3,47948.5,47.7,3933.3,27324.7,301526.6
CovidAnalytics-DELPHI,51,31519.6,18583.0,44084.3,323.0,5331.5,36172.5,229352.0
IowaStateLW-STEM,49,34968.5,6810.0,100554.9,19.0,3936.7,17545.0,568401.0
UCLA-SuEIR,51,36155.3,12143.0,72343.2,100.8,2055.0,32576.4,381443.9
RobertWalraven-ESG,49,42610.7,11310.1,147043.9,204.1,4737.5,22969.1,1024611.0
Geneva-DetGrowth,51,44469.1,30648.9,64483.3,287.7,8610.1,47028.2,315807.2
Covid19Sim-Simulator,51,48533.8,9431.6,119407.8,243.6,3663.3,22636.4,694769.9
Karlen-pypm,51,67079.1,19463.5,160461.5,94.3,6132.2,45008.4,988057.2
IHME-CurveFit,51,67724.7,20864.4,167594.3,17.5,3703.3,47223.5,1067401.8
