,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14165.1,9534.1,18074.1,37.0,2332.4,18641.8,106877.6
OliverWyman-Navigator,51,14197.8,9844.0,17783.4,194.0,2977.0,18511.0,107881.0
COVIDhub-ensemble,51,17375.5,9243.0,24538.5,111.0,4102.0,21594.5,149101.0
JHU_IDD-CovidSP,51,18263.6,7643.2,29208.8,146.5,3787.5,16870.8,164660.2
LANL-GrowthRate,51,21110.2,11431.2,34598.6,114.0,3086.0,23030.8,184064.3
USACE-ERDC_SEIR,51,23090.4,8446.4,40658.0,156.2,2939.2,23884.6,233933.0
COVIDhub-baseline,51,24554.2,4873.0,59190.4,53.0,1321.0,21691.5,340462.0
USC-SI_kJalpha,51,27790.1,13338.3,47970.1,47.7,3933.3,27324.7,301526.6
CovidAnalytics-DELPHI,51,31476.7,18583.0,44107.2,323.0,5331.5,36172.5,229443.0
IowaStateLW-STEM,49,34925.7,6810.0,100574.0,19.0,3936.7,17545.0,568401.0
UCLA-SuEIR,51,36201.8,12143.0,72324.9,100.8,2055.0,32576.4,381443.9
RobertWalraven-ESG,49,42567.9,11310.1,147056.1,204.1,4737.5,22969.1,1024611.0
Geneva-DetGrowth,51,44422.7,30648.9,64497.3,287.7,8610.1,47028.2,315807.2
Covid19Sim-Simulator,51,48491.0,9431.6,119429.2,243.6,3663.3,22636.4,694769.9
Karlen-pypm,51,67036.3,19463.5,160489.0,94.3,5659.8,45008.4,988148.2
IHME-CurveFit,51,67771.1,20864.4,167604.0,17.5,3703.3,47223.5,1067492.8
