,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14209.7,10632.3,18063.1,37.0,2332.4,18641.8,106877.6
OliverWyman-Navigator,51,14242.5,10864.0,17771.9,194.0,2977.0,18511.0,107881.0
COVIDhub-ensemble,51,17420.2,10280.0,24525.5,111.0,4102.0,21594.5,149101.0
JHU_IDD-CovidSP,51,18308.2,7643.2,29186.2,146.5,4594.9,16870.8,164660.2
LANL-GrowthRate,51,21154.9,12149.5,34585.3,114.0,3086.0,23030.8,184064.3
USACE-ERDC_SEIR,51,23045.8,8446.4,40677.8,156.2,2939.2,23884.6,233933.0
COVIDhub-baseline,51,24598.8,4873.0,59173.9,53.0,1321.0,21691.5,340462.0
USC-SI_kJalpha,51,27834.8,13338.3,47945.8,47.7,3933.3,27324.7,301526.6
CovidAnalytics-DELPHI,51,31521.4,18583.0,44092.5,323.0,5331.5,36172.5,229443.0
IowaStateLW-STEM,49,34970.3,6810.0,100562.5,19.0,3936.7,17545.0,568401.0
UCLA-SuEIR,51,36157.1,12143.0,72345.5,100.8,2055.0,32576.4,381443.9
RobertWalraven-ESG,49,42612.5,11310.1,147047.1,204.1,4737.5,22969.1,1024611.0
Geneva-DetGrowth,51,44467.3,30648.9,64477.0,287.7,8610.1,47028.2,315807.2
Covid19Sim-Simulator,51,48535.6,9431.6,119413.4,243.6,3663.3,22636.4,694769.9
Karlen-pypm,51,67080.9,19463.5,160471.9,94.3,6132.2,45008.4,988148.2
IHME-CurveFit,51,67726.5,20864.4,167605.1,17.5,3703.3,47223.5,1067492.8
