,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14220.1,9534.1,18107.9,37.0,2332.4,18641.8,106877.6
OliverWyman-Navigator,51,14252.8,9844.0,17841.7,194.0,2977.0,18511.0,107881.0
COVIDhub-ensemble,51,17430.5,9243.0,24569.5,111.0,4102.0,21594.5,149101.0
JHU_IDD-CovidSP,51,18318.6,7643.2,29211.1,146.5,3787.5,16870.8,164660.2
LANL-GrowthRate,51,21165.2,11431.2,34612.6,114.0,3086.0,23030.8,184064.3
USACE-ERDC_SEIR,51,23035.4,8446.4,40686.8,156.2,2563.4,23884.6,233933.0
COVIDhub-baseline,51,24499.2,4873.0,59188.6,53.0,1321.0,21691.5,340462.0
USC-SI_kJalpha,51,27845.1,13338.3,47943.9,47.7,4110.0,27324.7,301526.6
CovidAnalytics-DELPHI,51,31421.7,18583.0,44045.5,323.0,5331.5,36172.5,229443.0
IowaStateLW-STEM,49,34870.7,6810.0,100566.5,19.0,3936.7,17545.0,568401.0
UCLA-SuEIR,51,36146.8,12143.0,72316.4,100.8,2055.0,32576.4,381443.9
RobertWalraven-ESG,49,42622.9,11310.1,147049.0,204.1,4737.5,24371.6,1024611.0
Geneva-DetGrowth,51,44477.7,30648.9,64521.2,287.7,8610.1,47028.2,315807.2
Covid19Sim-Simulator,51,48436.0,9431.6,119446.5,243.6,3663.3,22636.4,694769.9
Karlen-pypm,51,66981.3,19463.5,160502.9,94.3,5659.8,45008.4,988148.2
IHME-CurveFit,51,67826.1,20864.4,167595.9,17.5,3703.3,47566.0,1067492.8
