,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,489725.5,3481.0,5432292.1,0.0,400.0,33489.0,222785476.0
LNQ-ens1,3141,657946.3,2430.5,10649426.4,0.0,255.1,21052.3,517109242.6
COVIDhub-ensemble,3141,850263.4,2704.0,17509122.9,0.0,289.0,21904.0,837755136.0
JHU_IDD-CovidSP,3139,1226883.8,4375.8,20495483.7,0.0,381.4,49346.2,1036008977.2
USC-SI_kJalpha,2772,1616201.5,5329.0,30127685.4,0.0,484.0,43681.0,1124126784.0
UCLA-SuEIR,2599,3811215.6,3722.4,71466889.5,0.0,363.9,45278.9,3369363977.4
LANL-GrowthRate,2951,4540181.8,6249.3,85586971.7,0.0,701.5,50144.9,3411284641.2
COVIDhub-baseline,3141,5107628.9,2809.0,121038770.3,0.0,225.0,33124.0,5407396225.0
IowaStateLW-STEM,3103,5543704.2,3249.0,123099858.0,0.0,225.0,43681.0,5684707609.0
RobertWalraven-ESG,3138,5847544.5,4489.0,279866809.0,0.0,427.2,43338.9,15674724497.6
CU-select,3093,15647246.4,7056.0,483086854.6,0.0,576.0,90000.0,24700837225.0
