,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,489938.9,3481.0,5432289.1,0.0,400.0,33489.0,222785476.0
LNQ-ens1,3141,657948.8,2422.4,10649428.4,0.0,254.8,20966.2,517109242.6
COVIDhub-ensemble,3141,850762.5,2704.0,17509124.9,0.0,289.0,21904.0,837755136.0
JHU_IDD-CovidSP,3139,1225741.9,4375.8,20495096.5,0.0,381.4,49278.1,1036008977.2
USC-SI_kJalpha,2772,1615326.0,5329.0,30127694.7,0.0,484.0,43681.0,1124126784.0
UCLA-SuEIR,2599,3810782.4,3722.4,71466893.9,0.0,363.9,44882.6,3369363977.4
LANL-GrowthRate,2951,4540930.3,6249.3,85586942.9,0.0,701.6,50189.2,3411284641.2
COVIDhub-baseline,3141,5107458.4,2809.0,121038777.5,0.0,225.0,32761.0,5407396225.0
IowaStateLW-STEM,3103,5543663.8,3249.0,123099856.4,0.0,225.0,43264.0,5684707609.0
RobertWalraven-ESG,3138,5848441.3,4489.0,279866798.6,0.0,420.2,43338.9,15674724497.6
CU-select,3093,15644836.4,7056.0,483086864.3,0.0,576.0,90000.0,24700837225.0
