,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,489738.2,3481.0,5432291.0,0.0,400.0,33489.0,222785476.0
LNQ-ens1,3141,657959.3,2430.5,10649425.7,0.0,255.1,21052.3,517109242.6
COVIDhub-ensemble,3141,850275.7,2704.0,17509122.3,0.0,289.0,21904.0,837755136.0
JHU_IDD-CovidSP,3139,1226886.6,4376.7,20495483.5,0.0,381.6,49346.2,1036008977.2
USC-SI_kJalpha,2772,1616215.4,5329.0,30127684.7,0.0,484.0,43681.0,1124126784.0
UCLA-SuEIR,2599,3811226.6,3722.4,71466889.0,0.0,363.9,45397.1,3369363977.4
LANL-GrowthRate,2951,4540197.3,6249.3,85586970.9,0.0,701.5,50157.6,3411284641.2
COVIDhub-baseline,3141,5107638.9,2809.0,121038769.9,0.0,225.0,33124.0,5407396225.0
IowaStateLW-STEM,3103,5543700.4,3249.0,123099858.1,0.0,225.0,43681.0,5684707609.0
RobertWalraven-ESG,3138,5847558.7,4489.0,279866808.7,0.0,427.2,43463.9,15674724497.6
CU-select,3093,15647259.4,7056.0,483086854.2,0.0,576.0,90000.0,24700837225.0
